,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
7820,63jCeAYGLcRL21xm0jKlgn,Sad Forever,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,70,"['alt z', 'gen z singer-songwriter']",Mirror (Deluxe),66,0.504,0.203,11,-11.97,1,0.0569,0.652,0.0,0.105,0.274,128.773,audio_features,63jCeAYGLcRL21xm0jKlgn,https://api.spotify.com/v1/tracks/63jCeAYGLcRL21xm0jKlgn,https://api.spotify.com/v1/audio-analysis/63jCeAYGLcRL21xm0jKlgn,175550,4,Pop Rising
7821,34sOdxWu9FljH84UXdRwu1,all-american bitch,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,90,['pop'],GUTS,89,0.43,0.692,6,-4.234,1,0.0429,0.254,4.17e-06,0.148,0.401,156.261,audio_features,34sOdxWu9FljH84UXdRwu1,https://api.spotify.com/v1/tracks/34sOdxWu9FljH84UXdRwu1,https://api.spotify.com/v1/audio-analysis/34sOdxWu9FljH84UXdRwu1,165834,4,Pop Rising
7822,1nO6DT2QIYTxwLGrfQvIt3,club heaven,Nessa Barrett,7pwufEBGfggjoI8twqlsmQ,68,['social media pop'],club heaven,74,0.396,0.64,11,-6.209,1,0.208,0.0804,0.0,0.0824,0.371,95.633,audio_features,1nO6DT2QIYTxwLGrfQvIt3,https://api.spotify.com/v1/tracks/1nO6DT2QIYTxwLGrfQvIt3,https://api.spotify.com/v1/audio-analysis/1nO6DT2QIYTxwLGrfQvIt3,131938,4,Pop Rising
7823,0p1hBWPaSxUDTSa32PyhnU,She Calls Me Back (with Kacey Musgraves),Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,83,['pov: indie'],She Calls Me Back (with Kacey Musgraves),79,0.743,0.671,11,-6.304,1,0.0382,0.0706,0.0,0.294,0.627,127.923,audio_features,0p1hBWPaSxUDTSa32PyhnU,https://api.spotify.com/v1/tracks/0p1hBWPaSxUDTSa32PyhnU,https://api.spotify.com/v1/audio-analysis/0p1hBWPaSxUDTSa32PyhnU,243962,4,Pop Rising
7824,7sDkXyDikXhpRz715MdiEp,PUPPET SHOW,XG,0LOK81e9H5lr61HlGGHqwA,70,['k-pop girl group'],NEW DNA,79,0.781,0.611,0,-6.211,1,0.136,0.081,3.4e-06,0.208,0.722,149.996,audio_features,7sDkXyDikXhpRz715MdiEp,https://api.spotify.com/v1/tracks/7sDkXyDikXhpRz715MdiEp,https://api.spotify.com/v1/audio-analysis/7sDkXyDikXhpRz715MdiEp,199960,4,Pop Rising
7825,210JJAa9nJOgNa0YNrsT5g,GODS,League of Legends,47mIJdHORyRerp4os813jD,78,"['speedrun', 'video game music']",GODS,88,0.588,0.765,3,-5.914,0,0.0518,0.00685,3.23e-05,0.2,0.492,145.988,audio_features,210JJAa9nJOgNa0YNrsT5g,https://api.spotify.com/v1/tracks/210JJAa9nJOgNa0YNrsT5g,https://api.spotify.com/v1/audio-analysis/210JJAa9nJOgNa0YNrsT5g,220878,4,Pop Rising
7826,15sNe8FD178zMsVz6ug0AS,Gun,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,89,"['dance pop', 'pop']",Scarlet,78,0.885,0.576,10,-7.17,0,0.238,0.0695,0.000235,0.0993,0.805,76.004,audio_features,15sNe8FD178zMsVz6ug0AS,https://api.spotify.com/v1/tracks/15sNe8FD178zMsVz6ug0AS,https://api.spotify.com/v1/audio-analysis/15sNe8FD178zMsVz6ug0AS,176840,4,Pop Rising
7827,5MFUxQJGj5KrcCX6Gnphgh,Loved By You,Chelsea Cutler,5JMLG56F1X5mFmWNmS0iAp,68,['alt z'],Stellaria,64,0.246,0.71,5,-6.235,1,0.0536,0.0671,0.0,0.221,0.491,72.076,audio_features,5MFUxQJGj5KrcCX6Gnphgh,https://api.spotify.com/v1/tracks/5MFUxQJGj5KrcCX6Gnphgh,https://api.spotify.com/v1/audio-analysis/5MFUxQJGj5KrcCX6Gnphgh,178453,5,Pop Rising
7828,39fD0qvjgk8RarJnoBiDTx,Lovesick,Laufey,7gW0r5CkdEUMm42w9XpyZO,79,['gen z singer-songwriter'],Bewitched,76,0.583,0.372,4,-9.58,1,0.0281,0.664,9.51e-06,0.112,0.338,104.973,audio_features,39fD0qvjgk8RarJnoBiDTx,https://api.spotify.com/v1/tracks/39fD0qvjgk8RarJnoBiDTx,https://api.spotify.com/v1/audio-analysis/39fD0qvjgk8RarJnoBiDTx,225360,4,Pop Rising
7829,5CscrLqFBgPfZR8fGtikov,making the bed,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,90,['pop'],GUTS,87,0.537,0.413,7,-7.736,1,0.0319,0.346,0.0,0.12,0.226,133.21,audio_features,5CscrLqFBgPfZR8fGtikov,https://api.spotify.com/v1/tracks/5CscrLqFBgPfZR8fGtikov,https://api.spotify.com/v1/audio-analysis/5CscrLqFBgPfZR8fGtikov,198867,4,Pop Rising
7830,3gA9Y5RsXBUKkr1IP6v4g3,Paint My Bedroom Black,Holly Humberstone,0nnYdIpahs41QiZ9MWp5Wx,62,"['alt z', 'indie pop', 'modern alternative pop', 'uk pop']",Paint My Bedroom Black,65,0.717,0.495,0,-9.56,1,0.0413,0.261,0.00141,0.35,0.606,91.994,audio_features,3gA9Y5RsXBUKkr1IP6v4g3,https://api.spotify.com/v1/tracks/3gA9Y5RsXBUKkr1IP6v4g3,https://api.spotify.com/v1/audio-analysis/3gA9Y5RsXBUKkr1IP6v4g3,229713,4,Pop Rising
7831,2ZXb6OBkjmDYnvEB3iANgH,Dead Man,David Kushner,33NVpKoXjItPwUJTMZIOiY,77,['gen z singer-songwriter'],Dead Man,76,0.562,0.54,9,-6.477,1,0.0281,0.327,0.603,0.107,0.331,130.103,audio_features,2ZXb6OBkjmDYnvEB3iANgH,https://api.spotify.com/v1/tracks/2ZXb6OBkjmDYnvEB3iANgH,https://api.spotify.com/v1/audio-analysis/2ZXb6OBkjmDYnvEB3iANgH,274871,4,Pop Rising
7832,3rmqiQbzPDx7A8p88IRFKg,Love U Like That,Lauv,5JZ7CnR6gTvEMKX4g70Amv,76,['pop'],Love U Like That,78,0.711,0.674,10,-3.559,1,0.0317,0.0947,0.0,0.0641,0.253,95.0,audio_features,3rmqiQbzPDx7A8p88IRFKg,https://api.spotify.com/v1/tracks/3rmqiQbzPDx7A8p88IRFKg,https://api.spotify.com/v1/audio-analysis/3rmqiQbzPDx7A8p88IRFKg,211734,4,Pop Rising
7833,4Yrt54xR4T8PPOZ7yf9kyT,Yes I'm A Mess,AJR,6s22t5Y3prQHyaHWUN1R1C,72,['pov: indie'],Yes I'm A Mess,74,0.722,0.622,2,-5.674,0,0.0734,0.0261,0.0,0.109,0.458,91.957,audio_features,4Yrt54xR4T8PPOZ7yf9kyT,https://api.spotify.com/v1/tracks/4Yrt54xR4T8PPOZ7yf9kyT,https://api.spotify.com/v1/audio-analysis/4Yrt54xR4T8PPOZ7yf9kyT,164973,4,Pop Rising
7834,00Apys6jYrWA0Bse9Yon6O,Crush,Bella Poarch,26cMerAxjx9GedFt0lMDjm,63,['modern alternative pop'],Crush,73,0.632,0.832,11,-3.542,0,0.0465,0.247,0.0,0.349,0.289,110.025,audio_features,00Apys6jYrWA0Bse9Yon6O,https://api.spotify.com/v1/tracks/00Apys6jYrWA0Bse9Yon6O,https://api.spotify.com/v1/audio-analysis/00Apys6jYrWA0Bse9Yon6O,175636,4,Pop Rising
7835,444vevlQjTnKioLLncteGv,Something Real,Post Malone,246dkjvS1zLTtiykXe5h60,88,"['dfw rap', 'melodic rap', 'pop', 'rap']",AUSTIN,76,0.445,0.797,11,-5.086,0,0.0434,0.000227,0.0,0.363,0.267,135.483,audio_features,444vevlQjTnKioLLncteGv,https://api.spotify.com/v1/tracks/444vevlQjTnKioLLncteGv,https://api.spotify.com/v1/audio-analysis/444vevlQjTnKioLLncteGv,205288,4,Pop Rising
7836,6ezYHltHYhuJckdCsYsRJI,Either Way,IVE,6RHTUrRF63xao58xh9FXYJ,76,['k-pop girl group'],Either Way,79,0.701,0.588,8,-4.059,0,0.0475,0.461,0.0,0.24,0.394,123.078,audio_features,6ezYHltHYhuJckdCsYsRJI,https://api.spotify.com/v1/tracks/6ezYHltHYhuJckdCsYsRJI,https://api.spotify.com/v1/audio-analysis/6ezYHltHYhuJckdCsYsRJI,166947,4,Pop Rising
7837,3b5MPNYlX8ztJowxAwzTai,Winner,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,78,"['bedroom pop', 'pop', 'pov: indie']",Winner,75,0.425,0.51,0,-4.838,1,0.0291,0.118,0.0,0.342,0.159,139.972,audio_features,3b5MPNYlX8ztJowxAwzTai,https://api.spotify.com/v1/tracks/3b5MPNYlX8ztJowxAwzTai,https://api.spotify.com/v1/audio-analysis/3b5MPNYlX8ztJowxAwzTai,217210,4,Pop Rising
7838,1dh5DUke1yHJzIF3Sa7nXC,Pretty Girls,Reneé Rapp,2hUYKu1x0UZQXvzCmggvSn,67,['alt z'],Snow Angel,74,0.637,0.519,10,-9.042,1,0.114,0.278,2.11e-05,0.109,0.263,109.795,audio_features,1dh5DUke1yHJzIF3Sa7nXC,https://api.spotify.com/v1/tracks/1dh5DUke1yHJzIF3Sa7nXC,https://api.spotify.com/v1/audio-analysis/1dh5DUke1yHJzIF3Sa7nXC,146234,4,Pop Rising
7839,3P9pRL7V9yM9DhY6NGZjzA,Love Like This,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,75,"['pop', 'uk pop']",Love Like This,77,0.699,0.645,10,-4.485,0,0.0452,0.217,6.3e-06,0.0723,0.484,129.99,audio_features,3P9pRL7V9yM9DhY6NGZjzA,https://api.spotify.com/v1/tracks/3P9pRL7V9yM9DhY6NGZjzA,https://api.spotify.com/v1/audio-analysis/3P9pRL7V9yM9DhY6NGZjzA,173303,4,Pop Rising
7840,3fKpSA5w8iqLe9sNdIDESW,Call Your Mom (with Lizzy McAlpine),Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,83,['pov: indie'],Call Your Mom (with Lizzy McAlpine),78,0.396,0.244,0,-11.391,1,0.0355,0.725,8.29e-05,0.111,0.178,172.399,audio_features,3fKpSA5w8iqLe9sNdIDESW,https://api.spotify.com/v1/tracks/3fKpSA5w8iqLe9sNdIDESW,https://api.spotify.com/v1/audio-analysis/3fKpSA5w8iqLe9sNdIDESW,274790,4,Pop Rising
7841,2NbsBSshscKIPRG3kwBbfo,Never Felt So Alone,Labrinth,2feDdbD5araYcm6JhFHHw7,78,"['indie poptimism', 'pop']",Never Felt So Alone,78,0.436,0.409,5,-4.438,1,0.0533,0.499,0.000166,0.38,0.363,98.357,audio_features,2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/tracks/2NbsBSshscKIPRG3kwBbfo,https://api.spotify.com/v1/audio-analysis/2NbsBSshscKIPRG3kwBbfo,160166,3,Pop Rising
7842,5sA3i6SGkILMiZW6Fhx4wv,the way things go,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,75,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']",the way things go,79,0.528,0.513,9,-8.266,1,0.0306,0.848,0.0127,0.326,0.463,131.952,audio_features,5sA3i6SGkILMiZW6Fhx4wv,https://api.spotify.com/v1/tracks/5sA3i6SGkILMiZW6Fhx4wv,https://api.spotify.com/v1/audio-analysis/5sA3i6SGkILMiZW6Fhx4wv,187800,4,Pop Rising
7843,0QligzLNiKkIKW1Ea2MFHt,A Little Bit Happy,TALK,6mx5dgNlLjrDDMyFsgrW87,59,['singer-songwriter pop'],A Little Bit Happy,71,0.593,0.714,7,-2.965,1,0.0299,0.348,0.0,0.151,0.347,111.924,audio_features,0QligzLNiKkIKW1Ea2MFHt,https://api.spotify.com/v1/tracks/0QligzLNiKkIKW1Ea2MFHt,https://api.spotify.com/v1/audio-analysis/0QligzLNiKkIKW1Ea2MFHt,195279,4,Hot Hits Canada
7844,1fXnu2HzxbDtoyvFPWG3Bw,Stand By Me (feat. Morgan Wallen),Lil Durk,3hcs9uc56yIGFCSy9leWe7,82,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']",Almost Healed,80,0.756,0.582,11,-7.726,1,0.0343,0.0592,0.0,0.161,0.605,134.07,audio_features,1fXnu2HzxbDtoyvFPWG3Bw,https://api.spotify.com/v1/tracks/1fXnu2HzxbDtoyvFPWG3Bw,https://api.spotify.com/v1/audio-analysis/1fXnu2HzxbDtoyvFPWG3Bw,218489,4,Hot Hits Canada
7845,3ZEno9fORwMA1HPecdLi0R,HAPPY,NF,6fOMl44jA4Sp5b9PpYCkzz,79,"['hip hop', 'pop rap']",HOPE,79,0.732,0.855,7,-4.064,1,0.0415,0.306,0.0,0.12,0.221,106.004,audio_features,3ZEno9fORwMA1HPecdLi0R,https://api.spotify.com/v1/tracks/3ZEno9fORwMA1HPecdLi0R,https://api.spotify.com/v1/audio-analysis/3ZEno9fORwMA1HPecdLi0R,242691,4,Hot Hits Canada
7846,17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,70,[],I've Tried Everything But Therapy (Part 1),78,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,audio_features,17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/tracks/17phhZDn6oGtzMe56NuWvj,https://api.spotify.com/v1/audio-analysis/17phhZDn6oGtzMe56NuWvj,210689,3,Hot Hits Canada
7847,3t0ic4mkhvhamrKDkulB8v,Overdrive,Post Malone,246dkjvS1zLTtiykXe5h60,88,"['dfw rap', 'melodic rap', 'pop', 'rap']",Overdrive,77,0.555,0.729,1,-5.062,1,0.0443,0.000374,0.000139,0.347,0.482,139.864,audio_features,3t0ic4mkhvhamrKDkulB8v,https://api.spotify.com/v1/tracks/3t0ic4mkhvhamrKDkulB8v,https://api.spotify.com/v1/audio-analysis/3t0ic4mkhvhamrKDkulB8v,147680,4,Hot Hits Canada
7848,4W7bfpXBXrH79dnWyJMkEX,If Only I (feat. Bebe Rexha),Loud Luxury,6t1gpxYbY8OlLA7D2RiikQ,69,"['edm', 'pop dance']",If Only I (feat. Bebe Rexha),71,0.693,0.73,0,-5.06,0,0.0356,0.161,4.12e-05,0.109,0.693,120.018,audio_features,4W7bfpXBXrH79dnWyJMkEX,https://api.spotify.com/v1/tracks/4W7bfpXBXrH79dnWyJMkEX,https://api.spotify.com/v1/audio-analysis/4W7bfpXBXrH79dnWyJMkEX,142756,4,Hot Hits Canada
7849,7cRggVoZ18mmvIN2EcSQ3J,Trouble,Josh Ross,1ZGTSMjK1D2HrpPTOh916U,58,['modern country pop'],Trouble,72,0.636,0.592,11,-5.025,1,0.0285,0.127,0.0,0.134,0.266,120.058,audio_features,7cRggVoZ18mmvIN2EcSQ3J,https://api.spotify.com/v1/tracks/7cRggVoZ18mmvIN2EcSQ3J,https://api.spotify.com/v1/audio-analysis/7cRggVoZ18mmvIN2EcSQ3J,214799,3,Hot Hits Canada
7850,6twjuBZfRJIZnoHrghzWLk,Blame Brett,The Beaches,6ws5XBA70XgeBpnLZhQBoy,58,['toronto indie'],Blame My Ex,66,0.472,0.867,1,-3.159,0,0.0409,0.0063,4.56e-06,0.326,0.792,155.996,audio_features,6twjuBZfRJIZnoHrghzWLk,https://api.spotify.com/v1/tracks/6twjuBZfRJIZnoHrghzWLk,https://api.spotify.com/v1/audio-analysis/6twjuBZfRJIZnoHrghzWLk,177004,4,Hot Hits Canada
7851,556awMv4WQP0h1VXMU8rSU,Eyes Wide Shut,ILLENIUM,45eNHdiiabvmbp4erw26rg,71,"['edm', 'melodic dubstep', 'pop dance']",ILLENIUM,68,0.573,0.848,4,-3.413,1,0.0474,0.0122,2.29e-05,0.4,0.418,89.978,audio_features,556awMv4WQP0h1VXMU8rSU,https://api.spotify.com/v1/tracks/556awMv4WQP0h1VXMU8rSU,https://api.spotify.com/v1/audio-analysis/556awMv4WQP0h1VXMU8rSU,152332,4,Hot Hits Canada
7852,1SRw5p2lVAi7RGlHEmZg66,Favorite Song,Toosii,6BH1xcDkwbbyrLMUKECsW1,67,['north carolina hip hop'],Favorite Song,77,0.816,0.367,2,-9.354,1,0.0588,0.314,0.0,0.0987,0.413,116.035,audio_features,1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/tracks/1SRw5p2lVAi7RGlHEmZg66,https://api.spotify.com/v1/audio-analysis/1SRw5p2lVAi7RGlHEmZg66,208630,4,Hot Hits Canada
7853,6t8oosZU0hFD847n53vinc,Escape,Kx5,2avRYQUWQpIkzJOEkf0MdY,58,[],Escape (Remixes),52,0.659,0.798,9,-6.933,0,0.0749,0.175,0.000379,0.708,0.15,126.064,audio_features,6t8oosZU0hFD847n53vinc,https://api.spotify.com/v1/tracks/6t8oosZU0hFD847n53vinc,https://api.spotify.com/v1/audio-analysis/6t8oosZU0hFD847n53vinc,240445,4,Hot Hits Canada
7854,2Jw3VjB1xy5KHBqEeAC6VK,Eat Your Young,Hozier,2FXC3k01G6Gw61bmprjgqS,81,"['irish singer-songwriter', 'modern rock', 'pov: indie']",Eat Your Young,70,0.553,0.587,5,-6.829,1,0.0277,0.345,0.1,0.256,0.346,90.018,audio_features,2Jw3VjB1xy5KHBqEeAC6VK,https://api.spotify.com/v1/tracks/2Jw3VjB1xy5KHBqEeAC6VK,https://api.spotify.com/v1/audio-analysis/2Jw3VjB1xy5KHBqEeAC6VK,242293,4,Hot Hits Canada
7855,2dSKFFNoNXKo3hPnlwUdPe,They Don't Love It,Jack Harlow,2LIk90788K0zvyj2JJVwkJ,83,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",Jackman.,75,0.536,0.814,1,-5.407,1,0.306,0.0388,0.0,0.142,0.851,96.7,audio_features,2dSKFFNoNXKo3hPnlwUdPe,https://api.spotify.com/v1/tracks/2dSKFFNoNXKo3hPnlwUdPe,https://api.spotify.com/v1/audio-analysis/2dSKFFNoNXKo3hPnlwUdPe,113292,4,Hot Hits Canada
7856,4VMRsbfZzd3SfQtaJ1Wpwi,Double Fantasy (with Future),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",Double Fantasy,80,0.6,0.567,9,-7.269,0,0.033,0.00621,8.73e-06,0.495,0.0951,119.043,audio_features,4VMRsbfZzd3SfQtaJ1Wpwi,https://api.spotify.com/v1/tracks/4VMRsbfZzd3SfQtaJ1Wpwi,https://api.spotify.com/v1/audio-analysis/4VMRsbfZzd3SfQtaJ1Wpwi,268235,4,Hot Hits Canada
7857,610keNiNVTIkYD0CqeSerg,California Love,Cheema Y,0uOUeC51AxGnP6hB8gurwt,57,['punjabi pop'],ANYWAY,78,0.648,0.609,1,-6.467,0,0.314,0.126,2.28e-06,0.107,0.405,177.981,audio_features,610keNiNVTIkYD0CqeSerg,https://api.spotify.com/v1/tracks/610keNiNVTIkYD0CqeSerg,https://api.spotify.com/v1/audio-analysis/610keNiNVTIkYD0CqeSerg,188880,4,Hot Hits Punjabi
7858,5ZLkihi6DVsHwDL3B8ym1t,One Love,Shubh,5r3wPya2PpeTTsXsGhQU8O,76,['punjabi hip hop'],One Love,84,0.848,0.512,7,-7.757,1,0.118,0.284,0.00645,0.101,0.881,144.926,audio_features,5ZLkihi6DVsHwDL3B8ym1t,https://api.spotify.com/v1/tracks/5ZLkihi6DVsHwDL3B8ym1t,https://api.spotify.com/v1/audio-analysis/5ZLkihi6DVsHwDL3B8ym1t,159222,4,Hot Hits Punjabi
7859,0YQJoDL6f46J0n1rOVkpxJ,Softly,Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Making Memories,84,0.735,0.564,8,-7.786,1,0.204,0.191,0.0,0.0791,0.902,92.986,audio_features,0YQJoDL6f46J0n1rOVkpxJ,https://api.spotify.com/v1/tracks/0YQJoDL6f46J0n1rOVkpxJ,https://api.spotify.com/v1/audio-analysis/0YQJoDL6f46J0n1rOVkpxJ,155161,4,Hot Hits Punjabi
7860,4eBvRhTJ2AcxCsbfTUjoRp,Cheques,Shubh,5r3wPya2PpeTTsXsGhQU8O,76,['punjabi hip hop'],Still Rollin,87,0.742,0.627,4,-8.939,0,0.0533,0.262,1.23e-05,0.269,0.356,89.998,audio_features,4eBvRhTJ2AcxCsbfTUjoRp,https://api.spotify.com/v1/tracks/4eBvRhTJ2AcxCsbfTUjoRp,https://api.spotify.com/v1/audio-analysis/4eBvRhTJ2AcxCsbfTUjoRp,183757,4,Hot Hits Punjabi
7861,24MMjyA3NLqCsDJfsn51eg,Mi Amor,Sharn,74RGMjbSsFv5RLj8wVx9Yv,61,['desi pop'],Mi Amor,82,0.637,0.703,4,-5.297,0,0.0789,0.53,4.23e-06,0.11,0.553,81.99,audio_features,24MMjyA3NLqCsDJfsn51eg,https://api.spotify.com/v1/tracks/24MMjyA3NLqCsDJfsn51eg,https://api.spotify.com/v1/audio-analysis/24MMjyA3NLqCsDJfsn51eg,203049,4,Hot Hits Punjabi
7862,6c4Po8zyQjB4cR5XgLhcGb,9:45,Prabh Singh,0VAIiNSKG4DWkSaIy5qWz1,62,[],9:45,82,0.796,0.455,1,-7.763,0,0.0997,0.637,3.59e-06,0.156,0.352,99.958,audio_features,6c4Po8zyQjB4cR5XgLhcGb,https://api.spotify.com/v1/tracks/6c4Po8zyQjB4cR5XgLhcGb,https://api.spotify.com/v1/audio-analysis/6c4Po8zyQjB4cR5XgLhcGb,117606,4,Hot Hits Punjabi
7863,2oenSXLDbWVaaL7QjSGYj5,Lalkara,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,74,"['filmi', 'modern bollywood', 'punjabi pop']",Ghost,77,0.85,0.557,0,-4.503,0,0.0431,0.0365,2.08e-06,0.131,0.468,96.99,audio_features,2oenSXLDbWVaaL7QjSGYj5,https://api.spotify.com/v1/tracks/2oenSXLDbWVaaL7QjSGYj5,https://api.spotify.com/v1/audio-analysis/2oenSXLDbWVaaL7QjSGYj5,160500,4,Hot Hits Punjabi
7864,4VosVUajzm6nzGlSb6nP3L,Check It Out,Parmish Verma,3OQRPFFS3OsltFjFAXu1kE,68,['punjabi pop'],Check It Out,80,0.923,0.705,8,-4.548,0,0.26,0.0992,4.12e-06,0.198,0.587,94.022,audio_features,4VosVUajzm6nzGlSb6nP3L,https://api.spotify.com/v1/tracks/4VosVUajzm6nzGlSb6nP3L,https://api.spotify.com/v1/audio-analysis/4VosVUajzm6nzGlSb6nP3L,195957,4,Hot Hits Punjabi
7865,6oz1L5jcqZWYuId7nxvIan,Still Rollin,Shubh,5r3wPya2PpeTTsXsGhQU8O,76,['punjabi hip hop'],Still Rollin,83,0.881,0.431,6,-11.093,0,0.0914,0.182,0.0018,0.113,0.246,94.0,audio_features,6oz1L5jcqZWYuId7nxvIan,https://api.spotify.com/v1/tracks/6oz1L5jcqZWYuId7nxvIan,https://api.spotify.com/v1/audio-analysis/6oz1L5jcqZWYuId7nxvIan,174730,4,Hot Hits Punjabi
7866,3s6bB02odIXvM3OpnqgzNN,Ayee,Harnoor,4eB5clMaoi0cCRnCwLkkiS,62,['punjabi pop'],Ayee,72,0.869,0.521,11,-9.376,0,0.162,0.567,0.0,0.101,0.485,94.981,audio_features,3s6bB02odIXvM3OpnqgzNN,https://api.spotify.com/v1/tracks/3s6bB02odIXvM3OpnqgzNN,https://api.spotify.com/v1/audio-analysis/3s6bB02odIXvM3OpnqgzNN,146526,4,Hot Hits Punjabi
7867,18kRElgBSIAsd3DHPUajuI,Jatt Vailly,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,74,"['filmi', 'modern bollywood', 'punjabi pop']",Ghost,76,0.868,0.523,7,-7.487,1,0.058,0.052,1.36e-05,0.22,0.799,98.038,audio_features,18kRElgBSIAsd3DHPUajuI,https://api.spotify.com/v1/tracks/18kRElgBSIAsd3DHPUajuI,https://api.spotify.com/v1/audio-analysis/18kRElgBSIAsd3DHPUajuI,151990,4,Hot Hits Punjabi
7868,2uWZ7EGddFlA1DJ3Rzzvs2,Bachke Bachke (feat. Yarah),Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Making Memories,78,0.665,0.541,3,-5.864,0,0.0861,0.394,0.0,0.393,0.461,88.086,audio_features,2uWZ7EGddFlA1DJ3Rzzvs2,https://api.spotify.com/v1/tracks/2uWZ7EGddFlA1DJ3Rzzvs2,https://api.spotify.com/v1/audio-analysis/2uWZ7EGddFlA1DJ3Rzzvs2,210118,4,Hot Hits Punjabi
7869,0xIuPDzJSnJywALez8dwKR,With You,AP Dhillon,6LEG9Ld1aLImEFEVHdWNSB,76,"['desi hip hop', 'desi pop', 'punjabi hip hop', 'punjabi pop']",With You,86,0.78,0.744,2,-4.773,1,0.0298,0.161,0.0011,0.201,0.925,116.978,audio_features,0xIuPDzJSnJywALez8dwKR,https://api.spotify.com/v1/tracks/0xIuPDzJSnJywALez8dwKR,https://api.spotify.com/v1/audio-analysis/0xIuPDzJSnJywALez8dwKR,154554,4,Hot Hits Punjabi
7870,5RaK2eqyHaBSyjEtI27w3T,Try Me,Karan Aujla,6DARBhWbfcS9E4yJzcliqQ,77,"['desi hip hop', 'punjabi pop']",Making Memories,78,0.627,0.876,1,-4.857,1,0.0642,0.00601,0.0,0.65,0.397,97.244,audio_features,5RaK2eqyHaBSyjEtI27w3T,https://api.spotify.com/v1/tracks/5RaK2eqyHaBSyjEtI27w3T,https://api.spotify.com/v1/audio-analysis/5RaK2eqyHaBSyjEtI27w3T,195361,4,Hot Hits Punjabi
7871,4hYKmQvLi2yaFAd7Kx07Vp,Tareefan,Jordan Sandhu,3TozxPbDes76aGFdfv7PMv,66,['punjabi pop'],Tareefan,73,0.74,0.628,7,-5.348,1,0.0999,0.0629,0.0,0.0826,0.639,80.003,audio_features,4hYKmQvLi2yaFAd7Kx07Vp,https://api.spotify.com/v1/tracks/4hYKmQvLi2yaFAd7Kx07Vp,https://api.spotify.com/v1/audio-analysis/4hYKmQvLi2yaFAd7Kx07Vp,192000,4,Hot Hits Punjabi
7872,03yKEFruN3BS2coglBtt2N,Rubicon Drill,Laddi Chahal,3lmszXxkp47K9kDCRRPU8p,57,['punjabi pop'],Forever,77,0.868,0.745,11,-5.82,0,0.268,0.187,0.000342,0.431,0.762,139.9,audio_features,03yKEFruN3BS2coglBtt2N,https://api.spotify.com/v1/tracks/03yKEFruN3BS2coglBtt2N,https://api.spotify.com/v1/audio-analysis/03yKEFruN3BS2coglBtt2N,188571,4,Hot Hits Punjabi
7873,3F3ZuXYFXGM1V6pk3b3zmi,Kinni Kinni,Diljit Dosanjh,2FKWNmZWDBZR4dE5KX4plR,74,"['filmi', 'modern bollywood', 'punjabi pop']",Ghost,68,0.883,0.525,3,-8.391,0,0.112,0.517,0.00046,0.0734,0.608,97.005,audio_features,3F3ZuXYFXGM1V6pk3b3zmi,https://api.spotify.com/v1/tracks/3F3ZuXYFXGM1V6pk3b3zmi,https://api.spotify.com/v1/audio-analysis/3F3ZuXYFXGM1V6pk3b3zmi,213344,4,Hot Hits Punjabi
