,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
3536,08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,711MCceyCBcFnzjGY4Q7Un,80,"['australian rock', 'hard rock', 'rock']",Back In Black,85,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4,Top AU Tracks of 2022,2752.0,2139.0,359.0,,,
3537,1dB1kzLOjTcmSHttRd8bnV,I GUESS I'M IN LOVE,Clinton Kane,7okSU80WTrn4LXlyXYbX3P,64,"['alt z', 'gen z singer-songwriter']",MAYBE SOMEDAY IT'LL ALL BE OK,68,0.422,0.345,0,-6.365,1,0.0345,0.879,1.15e-05,0.149,0.224,78.293,audio_features,1dB1kzLOjTcmSHttRd8bnV,https://api.spotify.com/v1/tracks/1dB1kzLOjTcmSHttRd8bnV,https://api.spotify.com/v1/audio-analysis/1dB1kzLOjTcmSHttRd8bnV,204093,4,Top AU Tracks of 2022,2753.0,2140.0,360.0,,,
3538,3M0lSi5WW79CXQamgSBIjx,Swim,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,79,['alternative r&b'],Chase Atlantic,83,0.666,0.542,8,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,audio_features,3M0lSi5WW79CXQamgSBIjx,https://api.spotify.com/v1/tracks/3M0lSi5WW79CXQamgSBIjx,https://api.spotify.com/v1/audio-analysis/3M0lSi5WW79CXQamgSBIjx,228787,4,Top AU Tracks of 2022,2754.0,2141.0,361.0,,,
3539,1QD5geCq0N77YMV5oVomkE,To Her Door,Paul Kelly & The Coloured Girls,6ebn4gnCNra9IZKYV6Tz6V,23,[],Under the Sun,32,0.543,0.764,7,-7.342,1,0.0327,0.0498,1.28e-05,0.0626,0.43,164.175,audio_features,1QD5geCq0N77YMV5oVomkE,https://api.spotify.com/v1/tracks/1QD5geCq0N77YMV5oVomkE,https://api.spotify.com/v1/audio-analysis/1QD5geCq0N77YMV5oVomkE,198320,4,Top AU Tracks of 2022,2755.0,2142.0,362.0,,,
3540,7to68V64Cu6zk0UDo5tyw3,Confidence,Ocean Alley,18lpwfiys4GtdHWNUu9qQr,59,"['australian reggae fusion', 'australian surf rock']",Chiaroscuro,66,0.59,0.562,11,-9.607,0,0.0505,0.0637,0.0,0.105,0.561,140.835,audio_features,7to68V64Cu6zk0UDo5tyw3,https://api.spotify.com/v1/tracks/7to68V64Cu6zk0UDo5tyw3,https://api.spotify.com/v1/audio-analysis/7to68V64Cu6zk0UDo5tyw3,253077,4,Top AU Tracks of 2022,2756.0,2143.0,363.0,,,
3541,2WtFN7eLf5gvhJNgwBvGP6,Lots of Nothing,Spacey Jane,6V70yeZQCoSR2M3fyW8qiA,60,"['australian indie rock', 'australian surf rock', 'fremantle indie', 'perth indie']",Here Comes Everybody,61,0.579,0.787,9,-6.513,1,0.0284,0.00719,0.000189,0.128,0.664,139.979,audio_features,2WtFN7eLf5gvhJNgwBvGP6,https://api.spotify.com/v1/tracks/2WtFN7eLf5gvhJNgwBvGP6,https://api.spotify.com/v1/audio-analysis/2WtFN7eLf5gvhJNgwBvGP6,196534,4,Top AU Tracks of 2022,2757.0,2144.0,364.0,,,
3542,3H3r2nKWa3Yk5gt8xgmsEt,This City,Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA,62,"['australian pop', 'singer-songwriter pop']",This City,77,0.605,0.377,11,-6.213,1,0.0443,0.733,0.0,0.0808,0.519,73.877,audio_features,3H3r2nKWa3Yk5gt8xgmsEt,https://api.spotify.com/v1/tracks/3H3r2nKWa3Yk5gt8xgmsEt,https://api.spotify.com/v1/audio-analysis/3H3r2nKWa3Yk5gt8xgmsEt,194853,4,Top AU Tracks of 2022,2758.0,2145.0,365.0,,,
3543,4E2rXUbcF1zhZVzNzeVPGV,Cloudy Day,Tones And I,2NjfBq1NflQcKSeiDooVjY,68,['australian pop'],Welcome To The Madhouse,65,0.705,0.776,4,-6.096,1,0.0445,0.0643,2.81e-06,0.0246,0.366,116.011,audio_features,4E2rXUbcF1zhZVzNzeVPGV,https://api.spotify.com/v1/tracks/4E2rXUbcF1zhZVzNzeVPGV,https://api.spotify.com/v1/audio-analysis/4E2rXUbcF1zhZVzNzeVPGV,185304,4,Top AU Tracks of 2022,2759.0,2146.0,366.0,,,
3544,3WGsYiBXmaT8XyY4Fmry2v,Big Jet Plane,Angus & Julia Stone,4tvKz56Tr39bkhcQUTO0Xr,64,"['australian indie folk', 'indie folk']",Down the Way,71,0.762,0.387,10,-8.643,0,0.0277,0.239,0.00756,0.13,0.274,109.959,audio_features,3WGsYiBXmaT8XyY4Fmry2v,https://api.spotify.com/v1/tracks/3WGsYiBXmaT8XyY4Fmry2v,https://api.spotify.com/v1/audio-analysis/3WGsYiBXmaT8XyY4Fmry2v,239147,4,Top AU Tracks of 2022,2760.0,2147.0,367.0,,,
3545,4ZYCwq1EMPY5zZt195ARWg,Better Be Home Soon,Crowded House,7ohlPA8dRBtCf92zaZCaaB,64,"['australian rock', 'permanent wave']",Temple Of Low Men,63,0.437,0.373,0,-14.846,1,0.028,0.261,1.2e-06,0.0984,0.355,93.519,audio_features,4ZYCwq1EMPY5zZt195ARWg,https://api.spotify.com/v1/tracks/4ZYCwq1EMPY5zZt195ARWg,https://api.spotify.com/v1/audio-analysis/4ZYCwq1EMPY5zZt195ARWg,187667,4,Top AU Tracks of 2022,2761.0,2148.0,368.0,,,
3546,5RsUlxLto4NZbhJpqJbHfN,Jessie's Girl,Rick Springfield,6IFXsrXBpwbIqtOUOiAa3p,59,"['album rock', 'australian rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave pop', 'soft rock', 'yacht rock']",Working Class Dog,73,0.727,0.834,2,-5.851,1,0.0496,0.165,0.0,0.105,0.816,131.7,audio_features,5RsUlxLto4NZbhJpqJbHfN,https://api.spotify.com/v1/tracks/5RsUlxLto4NZbhJpqJbHfN,https://api.spotify.com/v1/audio-analysis/5RsUlxLto4NZbhJpqJbHfN,194120,4,Top AU Tracks of 2022,2762.0,2149.0,369.0,,,
3547,6w8pFOKn42O418qwcQElZ3,Waves,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,74,"['australian pop', 'pop']",A Place We Knew,75,0.518,0.729,11,-7.193,0,0.0452,0.183,0.0,0.0643,0.343,156.879,audio_features,6w8pFOKn42O418qwcQElZ3,https://api.spotify.com/v1/tracks/6w8pFOKn42O418qwcQElZ3,https://api.spotify.com/v1/audio-analysis/6w8pFOKn42O418qwcQElZ3,240013,4,Top AU Tracks of 2022,2763.0,2150.0,370.0,,,
3548,687i9z2ZCKNfzpmzs7HxOu,The Boys Light Up - Remastered 2013,Australian Crawl,41fDGRDlzczk5Yo2wDo0H4,51,['australian rock'],The Boys Light Up (Remastered),62,0.619,0.935,7,-7.158,1,0.0358,0.0968,0.000172,0.307,0.704,97.894,audio_features,687i9z2ZCKNfzpmzs7HxOu,https://api.spotify.com/v1/tracks/687i9z2ZCKNfzpmzs7HxOu,https://api.spotify.com/v1/audio-analysis/687i9z2ZCKNfzpmzs7HxOu,281467,4,Top AU Tracks of 2022,2764.0,2151.0,371.0,,,
3549,5YnxnTS89l3FElIwfIAeSs,SO DONE,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,78,['australian hip hop'],F*CK LOVE 3+: OVER YOU,72,0.719,0.598,9,-6.254,1,0.077,0.232,0.0,0.115,0.303,142.592,audio_features,5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/tracks/5YnxnTS89l3FElIwfIAeSs,https://api.spotify.com/v1/audio-analysis/5YnxnTS89l3FElIwfIAeSs,126521,4,Top AU Tracks of 2022,2765.0,2152.0,372.0,,,
3550,5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,5y8tKLUfMvliMe8IKamR32,77,"['bedroom pop', 'bedroom r&b']",Petals to Thorns,89,0.571,0.458,4,-9.283,1,0.0258,0.544,9.27e-05,0.123,0.299,132.025,audio_features,5LrN7yUQAzvthd4QujgPFr,https://api.spotify.com/v1/tracks/5LrN7yUQAzvthd4QujgPFr,https://api.spotify.com/v1/audio-analysis/5LrN7yUQAzvthd4QujgPFr,242485,4,Brekkie Time,2766.0,2153.0,373.0,,,
3551,21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,246dkjvS1zLTtiykXe5h60,89,"['dfw rap', 'melodic rap', 'pop', 'rap']",Hollywood's Bleeding,88,0.695,0.762,0,-3.497,1,0.0395,0.192,0.00244,0.0863,0.553,120.042,audio_features,21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/tracks/21jGcNKet2qwijlDFuPiPb,https://api.spotify.com/v1/audio-analysis/21jGcNKet2qwijlDFuPiPb,215280,4,Brekkie Time,2767.0,2154.0,376.0,,,
3552,76OGwb5RA9h4FxQPT33ekc,SNAP,Rosa Linn,46xBNx0j6cwY6sD9LgMTm1,69,['alt z'],SNAP,87,0.565,0.636,0,-8.198,1,0.0638,0.107,9.9e-06,0.447,0.525,170.01,audio_features,76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/tracks/76OGwb5RA9h4FxQPT33ekc,https://api.spotify.com/v1/audio-analysis/76OGwb5RA9h4FxQPT33ekc,179551,4,Brekkie Time,2768.0,2155.0,377.0,,,
3553,1ei3hzQmrgealgRKFxIcWn,In The Stars,Benson Boone,22wbnEMDvgVIAGdFeek6ET,70,['singer-songwriter pop'],In The Stars,87,0.362,0.54,10,-6.031,1,0.0528,0.338,0.0,0.139,0.3,78.007,audio_features,1ei3hzQmrgealgRKFxIcWn,https://api.spotify.com/v1/tracks/1ei3hzQmrgealgRKFxIcWn,https://api.spotify.com/v1/audio-analysis/1ei3hzQmrgealgRKFxIcWn,216410,3,Brekkie Time,2769.0,2156.0,378.0,,,
3554,6J2LdBN97cDWn0MLxYh9HB,July,Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,69,"['alt z', 'pop']",THE END OF EVERYTHING,81,0.708,0.186,9,-8.953,0,0.042,0.868,0.0,0.0779,0.322,72.541,audio_features,6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/tracks/6J2LdBN97cDWn0MLxYh9HB,https://api.spotify.com/v1/audio-analysis/6J2LdBN97cDWn0MLxYh9HB,156106,4,Brekkie Time,2770.0,2157.0,380.0,,,
3555,3NRql0A1Ef4RCvT473iqgD,Hell N Back,Bakar,3K2Srho6NCF3o9MswGR76H,69,['uk alternative hip hop'],Hell N Back,81,0.584,0.684,10,-4.314,0,0.567,0.312,9.05e-05,0.112,0.72,210.164,audio_features,3NRql0A1Ef4RCvT473iqgD,https://api.spotify.com/v1/tracks/3NRql0A1Ef4RCvT473iqgD,https://api.spotify.com/v1/audio-analysis/3NRql0A1Ef4RCvT473iqgD,213573,4,Brekkie Time,2771.0,2158.0,382.0,,,
3556,4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,72,['alt z'],minor,79,0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,audio_features,4nyF5lmSziBAt7ESAUjpbx,https://api.spotify.com/v1/tracks/4nyF5lmSziBAt7ESAUjpbx,https://api.spotify.com/v1/audio-analysis/4nyF5lmSziBAt7ESAUjpbx,167538,5,Brekkie Time,2772.0,2159.0,384.0,,,
3557,0j1Ia2lQWrcXrQZI4AdJlk,IDK You Yet,Alexander 23,6sFHvCyqklnJpXC9Nh1aag,59,"['alt z', 'singer-songwriter pop']",IDK You Yet (Live on Piano),76,0.648,0.308,1,-11.729,1,0.04,0.886,0.0774,0.124,0.198,76.997,audio_features,0j1Ia2lQWrcXrQZI4AdJlk,https://api.spotify.com/v1/tracks/0j1Ia2lQWrcXrQZI4AdJlk,https://api.spotify.com/v1/audio-analysis/0j1Ia2lQWrcXrQZI4AdJlk,184638,1,Brekkie Time,2773.0,2160.0,386.0,,,
3558,4KGGeE7RJsgLNZmnxGFlOj,Falling Behind,Laufey,7gW0r5CkdEUMm42w9XpyZO,79,['gen z singer-songwriter'],Everything I Know About Love,82,0.449,0.353,7,-12.986,1,0.0915,0.942,0.0786,0.109,0.55,165.888,audio_features,4KGGeE7RJsgLNZmnxGFlOj,https://api.spotify.com/v1/tracks/4KGGeE7RJsgLNZmnxGFlOj,https://api.spotify.com/v1/audio-analysis/4KGGeE7RJsgLNZmnxGFlOj,173640,4,Brekkie Time,2774.0,2161.0,387.0,,,
3559,5iE3eUH2WGCXcE2xr6DEmU,Waffle House,Jonas Brothers,7gOdHgIoIKoe4i9Tta6qdD,77,"['boy band', 'pop']",Waffle House,75,0.729,0.763,10,-4.407,1,0.0363,0.033,1e-06,0.192,0.864,126.002,audio_features,5iE3eUH2WGCXcE2xr6DEmU,https://api.spotify.com/v1/tracks/5iE3eUH2WGCXcE2xr6DEmU,https://api.spotify.com/v1/audio-analysis/5iE3eUH2WGCXcE2xr6DEmU,145441,4,Brekkie Time,2775.0,2162.0,388.0,,,
3560,19Ym5Sg0YyOCa6ao21bdoG,Gypsy,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,80,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']",Greatest Hits,75,0.622,0.54,5,-13.99,1,0.0261,0.017,0.00771,0.265,0.847,130.879,audio_features,19Ym5Sg0YyOCa6ao21bdoG,https://api.spotify.com/v1/tracks/19Ym5Sg0YyOCa6ao21bdoG,https://api.spotify.com/v1/audio-analysis/19Ym5Sg0YyOCa6ao21bdoG,264907,4,Brekkie Time,2776.0,2163.0,389.0,,,
3561,5o5WaO9pzPhXSGIrTIYVce,Cherry Wine,grentperez,73BLwSX6gsNeVzS7DgI4xe,63,['bedroom r&b'],Cherry Wine,74,0.74,0.563,11,-7.016,0,0.04,0.34,0.0,0.0824,0.577,104.958,audio_features,5o5WaO9pzPhXSGIrTIYVce,https://api.spotify.com/v1/tracks/5o5WaO9pzPhXSGIrTIYVce,https://api.spotify.com/v1/audio-analysis/5o5WaO9pzPhXSGIrTIYVce,173286,4,Brekkie Time,2777.0,2164.0,390.0,,,
3562,2IOFZdYYkFxEHVz1w34PoL,Cherry,Harry Styles,6KImCVD70vtIoJWnq6nGn3,85,['pop'],Fine Line,73,0.53,0.512,7,-9.261,1,0.0259,0.615,0.00453,0.129,0.411,95.946,audio_features,2IOFZdYYkFxEHVz1w34PoL,https://api.spotify.com/v1/tracks/2IOFZdYYkFxEHVz1w34PoL,https://api.spotify.com/v1/audio-analysis/2IOFZdYYkFxEHVz1w34PoL,259187,4,Brekkie Time,2778.0,2165.0,391.0,,,
3563,2Xb6wJYGi0QXwURw5WWvI5,Right Down the Line,Gerry Rafferty,7tjbDPvrdvDshcpEMXKRVb,59,"['art rock', 'classic rock', 'folk rock', 'mellow gold', 'soft rock']",City to City,73,0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,audio_features,2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/tracks/2Xb6wJYGi0QXwURw5WWvI5,https://api.spotify.com/v1/audio-analysis/2Xb6wJYGi0QXwURw5WWvI5,267773,4,Brekkie Time,2779.0,2166.0,392.0,,,
3564,0GNVXNz7Jkicfk2mp5OyG5,Stick Season,Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,82,"['pov: indie', 'singer-songwriter pop']",Stick Season,72,0.664,0.5,9,-6.935,1,0.0651,0.799,0.0,0.0966,0.801,117.896,audio_features,0GNVXNz7Jkicfk2mp5OyG5,https://api.spotify.com/v1/tracks/0GNVXNz7Jkicfk2mp5OyG5,https://api.spotify.com/v1/audio-analysis/0GNVXNz7Jkicfk2mp5OyG5,182347,4,Brekkie Time,2780.0,2167.0,393.0,,,
3565,2SXx7Ofa79CeJfio98aJcG,Eat Your Young,Hozier,2FXC3k01G6Gw61bmprjgqS,81,"['irish singer-songwriter', 'modern rock', 'pov: indie']",Unreal Unearth,72,0.546,0.599,7,-6.442,0,0.0286,0.35,0.0686,0.256,0.331,90.0,audio_features,2SXx7Ofa79CeJfio98aJcG,https://api.spotify.com/v1/tracks/2SXx7Ofa79CeJfio98aJcG,https://api.spotify.com/v1/audio-analysis/2SXx7Ofa79CeJfio98aJcG,243947,4,Brekkie Time,2781.0,2168.0,394.0,,,
3566,1K1KcmJgKaeqnsisQnhyE1,Mrs. Hollywood,Go-Jo,7CslUrDCYnm3vMtKZJZGNv,52,[],Mrs. Hollywood,71,0.758,0.655,5,-7.226,1,0.0305,0.143,0.0,0.158,0.972,128.019,audio_features,1K1KcmJgKaeqnsisQnhyE1,https://api.spotify.com/v1/tracks/1K1KcmJgKaeqnsisQnhyE1,https://api.spotify.com/v1/audio-analysis/1K1KcmJgKaeqnsisQnhyE1,143841,4,Brekkie Time,2782.0,2169.0,395.0,,,
3567,0CZ8lquoTX2Dkg7Ak2inwA,1950,King Princess,6beUvFUlKliUYJdLOXNj9C,57,"['alt z', 'indie pop', 'nyc pop']",1950,71,0.6,0.535,4,-7.043,1,0.107,0.648,4.7e-06,0.162,0.269,71.912,audio_features,0CZ8lquoTX2Dkg7Ak2inwA,https://api.spotify.com/v1/tracks/0CZ8lquoTX2Dkg7Ak2inwA,https://api.spotify.com/v1/audio-analysis/0CZ8lquoTX2Dkg7Ak2inwA,225133,4,Brekkie Time,2783.0,2170.0,396.0,,,
3568,73W5aXorr5vxrySFcoZqIN,Renegade,Big Red Machine,7gXy60xRcwYujBFoYHnR2O,54,"['eau claire indie', 'folktronica']",How Long Do You Think It's Gonna Last?,71,0.53,0.712,0,-8.135,1,0.0461,0.44,0.0233,0.0931,0.577,167.964,audio_features,73W5aXorr5vxrySFcoZqIN,https://api.spotify.com/v1/tracks/73W5aXorr5vxrySFcoZqIN,https://api.spotify.com/v1/audio-analysis/73W5aXorr5vxrySFcoZqIN,254467,4,Brekkie Time,2784.0,2171.0,397.0,,,
3569,1Oj4FgVngNgBTvd0a9nI2k,live more & love more,Cat Burns,6WFDpw4u23uSpon4BHvFRn,64,['uk pop'],live more & love more,70,0.601,0.653,9,-4.418,1,0.0391,0.428,0.0,0.133,0.291,83.219,audio_features,1Oj4FgVngNgBTvd0a9nI2k,https://api.spotify.com/v1/tracks/1Oj4FgVngNgBTvd0a9nI2k,https://api.spotify.com/v1/audio-analysis/1Oj4FgVngNgBTvd0a9nI2k,158260,4,Brekkie Time,2785.0,2172.0,398.0,,,
3570,3xINh6YqkLfucEtjoa4x7D,Days Like This,Van Morrison,44NX2ffIYHr6D4n7RaZF7A,71,"['classic rock', 'folk', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Days Like This,70,0.66,0.541,0,-7.851,0,0.0576,0.658,0.00127,0.0928,0.693,93.744,audio_features,3xINh6YqkLfucEtjoa4x7D,https://api.spotify.com/v1/tracks/3xINh6YqkLfucEtjoa4x7D,https://api.spotify.com/v1/audio-analysis/3xINh6YqkLfucEtjoa4x7D,197160,4,Brekkie Time,2786.0,2173.0,399.0,,,
3571,1I4dwH7C0jBAEtz5DjlJgQ,Come Back Home,Sofia Carson,7bp2lSdh12wcA8LyB1srfJ,65,['pop'],Purple Hearts (Original Soundtrack),70,0.552,0.531,7,-7.732,1,0.0421,0.241,1.21e-05,0.122,0.438,144.946,audio_features,1I4dwH7C0jBAEtz5DjlJgQ,https://api.spotify.com/v1/tracks/1I4dwH7C0jBAEtz5DjlJgQ,https://api.spotify.com/v1/audio-analysis/1I4dwH7C0jBAEtz5DjlJgQ,176859,4,Brekkie Time,2787.0,2174.0,400.0,,,
3572,6QTPacyXkZWG9FMwq6L1hJ,Love You For A Long Time,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,69,['indie pop'],Love You For A Long Time,69,0.707,0.67,9,-6.137,1,0.0323,0.164,0.00283,0.109,0.822,112.993,audio_features,6QTPacyXkZWG9FMwq6L1hJ,https://api.spotify.com/v1/tracks/6QTPacyXkZWG9FMwq6L1hJ,https://api.spotify.com/v1/audio-analysis/6QTPacyXkZWG9FMwq6L1hJ,223120,4,Brekkie Time,2788.0,2175.0,401.0,,,
3573,429EttO8gs0bDo2SQfUNSm,Georgia,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Dream Your Life Away (Special Edition),68,0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,audio_features,429EttO8gs0bDo2SQfUNSm,https://api.spotify.com/v1/tracks/429EttO8gs0bDo2SQfUNSm,https://api.spotify.com/v1/audio-analysis/429EttO8gs0bDo2SQfUNSm,230507,4,Brekkie Time,2789.0,2176.0,402.0,,,
3574,47oXF9VHCqabVcjd2gZBpa,Where do we go now?,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,72,['alt z'],Good Riddance (Deluxe),67,0.614,0.673,10,-10.644,1,0.0441,0.444,0.0281,0.146,0.647,151.022,audio_features,47oXF9VHCqabVcjd2gZBpa,https://api.spotify.com/v1/tracks/47oXF9VHCqabVcjd2gZBpa,https://api.spotify.com/v1/audio-analysis/47oXF9VHCqabVcjd2gZBpa,243600,4,Brekkie Time,2790.0,2177.0,403.0,,,
3575,1RJl5cZ8kFpoVFOS2x6scI,Take Me Where Your Heart Is,Q,22vqVhfPJab5kkU9txDGX3,56,"['alternative r&b', 'indie r&b']",The Shave Experiment (Director's Cut),67,0.858,0.426,10,-8.879,0,0.0402,0.00586,0.761,0.0977,0.419,89.981,audio_features,1RJl5cZ8kFpoVFOS2x6scI,https://api.spotify.com/v1/tracks/1RJl5cZ8kFpoVFOS2x6scI,https://api.spotify.com/v1/audio-analysis/1RJl5cZ8kFpoVFOS2x6scI,192897,4,Brekkie Time,2791.0,2178.0,404.0,,,
3576,7bSlafYF33JHLoB9NtsL9V,Look At Us Now (Honeycomb),Daisy Jones & The Six,0ZUdYzRCIrxbsd80MmGMqo,59,['modern folk rock'],AURORA,67,0.323,0.761,7,-6.143,1,0.0479,0.00942,0.000586,0.0827,0.466,141.282,audio_features,7bSlafYF33JHLoB9NtsL9V,https://api.spotify.com/v1/tracks/7bSlafYF33JHLoB9NtsL9V,https://api.spotify.com/v1/audio-analysis/7bSlafYF33JHLoB9NtsL9V,332387,4,Brekkie Time,2792.0,2179.0,405.0,,,
3577,1oz3gEoNWHAS3pjwThdSJb,Fake,Lauv,5JZ7CnR6gTvEMKX4g70Amv,77,['pop'],Fake,67,0.703,0.656,6,-5.363,0,0.078,0.139,0.0,0.0947,0.455,82.964,audio_features,1oz3gEoNWHAS3pjwThdSJb,https://api.spotify.com/v1/tracks/1oz3gEoNWHAS3pjwThdSJb,https://api.spotify.com/v1/audio-analysis/1oz3gEoNWHAS3pjwThdSJb,146375,4,Brekkie Time,2793.0,2180.0,406.0,,,
3578,5YqdiryRmdAzYFlxo43hAJ,Missing Piece,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Missing Piece,68,0.628,0.877,0,-4.205,1,0.046,0.0155,5.97e-06,0.113,0.721,101.992,audio_features,5YqdiryRmdAzYFlxo43hAJ,https://api.spotify.com/v1/tracks/5YqdiryRmdAzYFlxo43hAJ,https://api.spotify.com/v1/audio-analysis/5YqdiryRmdAzYFlxo43hAJ,217408,4,Brekkie Time,2794.0,2181.0,407.0,,,
3579,6UnCGAEmrbGIOSmGRZQ1M2,Light On,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,69,['indie pop'],Heard It In A Past Life,68,0.657,0.569,2,-6.287,1,0.0542,0.201,1.38e-05,0.126,0.399,102.054,audio_features,6UnCGAEmrbGIOSmGRZQ1M2,https://api.spotify.com/v1/tracks/6UnCGAEmrbGIOSmGRZQ1M2,https://api.spotify.com/v1/audio-analysis/6UnCGAEmrbGIOSmGRZQ1M2,233880,4,Brekkie Time,2795.0,2182.0,408.0,,,
3580,0NuWgxEp51CutD2pJoF4OM,blind,ROLE MODEL,1dy5WNgIKQU6ezkpZs4y8z,56,"['alt z', 'bedroom pop', 'pov: indie']",our little angel - EP,66,0.765,0.663,0,-5.223,1,0.0652,0.141,0.000297,0.0924,0.686,150.091,audio_features,0NuWgxEp51CutD2pJoF4OM,https://api.spotify.com/v1/tracks/0NuWgxEp51CutD2pJoF4OM,https://api.spotify.com/v1/audio-analysis/0NuWgxEp51CutD2pJoF4OM,153293,4,Brekkie Time,2796.0,2183.0,409.0,,,
3581,10UTmRvoroe6eZ3ViwkpbN,Simply The Best,Billianne,0MID3D49WKmEGfBINN0VJC,48,[],Simply The Best,66,0.593,0.193,11,-11.81,1,0.0378,0.943,4.79e-05,0.106,0.315,139.936,audio_features,10UTmRvoroe6eZ3ViwkpbN,https://api.spotify.com/v1/tracks/10UTmRvoroe6eZ3ViwkpbN,https://api.spotify.com/v1/audio-analysis/10UTmRvoroe6eZ3ViwkpbN,173571,4,Brekkie Time,2797.0,2184.0,410.0,,,
3582,4If7JKEkzeY0WusIrOdQlC,Waves,Fiji Blue,1e7K8jD3wRuQfnwDAOeGqe,56,['chill pop'],Waves,65,0.84,0.338,6,-8.16,1,0.0436,0.135,0.0225,0.0635,0.927,108.024,audio_features,4If7JKEkzeY0WusIrOdQlC,https://api.spotify.com/v1/tracks/4If7JKEkzeY0WusIrOdQlC,https://api.spotify.com/v1/audio-analysis/4If7JKEkzeY0WusIrOdQlC,133748,4,Brekkie Time,2798.0,2185.0,412.0,,,
3583,2IzUjVfO3UrAY73UjHHsGi,Love Somebody,Lauv,5JZ7CnR6gTvEMKX4g70Amv,77,['pop'],Without You,65,0.511,0.467,7,-7.799,1,0.144,0.263,0.0,0.0641,0.373,78.173,audio_features,2IzUjVfO3UrAY73UjHHsGi,https://api.spotify.com/v1/tracks/2IzUjVfO3UrAY73UjHHsGi,https://api.spotify.com/v1/audio-analysis/2IzUjVfO3UrAY73UjHHsGi,142773,1,Brekkie Time,2799.0,2186.0,414.0,,,
3584,23TPP1eeElFfvYVznskwCY,Glitter,BENEE,0Cp8WN4V8Tu4QJQwCN5Md4,64,"['alt z', 'nz pop']",FIRE ON MARZZ,65,0.801,0.589,7,-5.157,1,0.0485,0.0863,0.0,0.162,0.58,116.934,audio_features,23TPP1eeElFfvYVznskwCY,https://api.spotify.com/v1/tracks/23TPP1eeElFfvYVznskwCY,https://api.spotify.com/v1/audio-analysis/23TPP1eeElFfvYVznskwCY,180147,4,Brekkie Time,2800.0,2187.0,415.0,,,
3585,5AVwPRQ5X1pNqYrHd1cjli,Seasons,Thirty Seconds To Mars,0RqtSIYZmd4fiBKVFqyIqD,70,"['modern rock', 'post-grunge']",Seasons,65,0.494,0.729,9,-5.052,1,0.0351,0.0792,0.0,0.33,0.384,84.739,audio_features,5AVwPRQ5X1pNqYrHd1cjli,https://api.spotify.com/v1/tracks/5AVwPRQ5X1pNqYrHd1cjli,https://api.spotify.com/v1/audio-analysis/5AVwPRQ5X1pNqYrHd1cjli,166149,4,Brekkie Time,2801.0,2188.0,416.0,,,
