,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
4627,3Vby4nGmtbDo7HDJamOWkT,Stuck In The Middle With You,Stealers Wheel,7bPU7cvfoD20ixGD9Qnqki,61,['folk rock'],Stealers Wheel,79,0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,audio_features,3Vby4nGmtbDo7HDJamOWkT,https://api.spotify.com/v1/tracks/3Vby4nGmtbDo7HDJamOWkT,https://api.spotify.com/v1/audio-analysis/3Vby4nGmtbDo7HDJamOWkT,208947,4,Even Flow,3765.0,2986.0,2374.0,640.0,,,
4628,7Ewz6bJ97vUqk5HdkvguFQ,Heaven,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,73,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Reckless (30th Anniversary / Deluxe Edition),79,0.382,0.589,9,-7.315,0,0.0267,0.0465,0.0,0.122,0.335,140.059,audio_features,7Ewz6bJ97vUqk5HdkvguFQ,https://api.spotify.com/v1/tracks/7Ewz6bJ97vUqk5HdkvguFQ,https://api.spotify.com/v1/audio-analysis/7Ewz6bJ97vUqk5HdkvguFQ,243360,4,Even Flow,3766.0,2987.0,2375.0,641.0,,,
4629,3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,2ziB7fzrXBoh1HUPS6sVFn,67,"['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']",Audioslave,79,0.614,0.568,7,-5.477,0,0.0276,0.00797,0.0,0.0997,0.516,107.849,audio_features,3YuaBvuZqcwN3CEAyyoaei,https://api.spotify.com/v1/tracks/3YuaBvuZqcwN3CEAyyoaei,https://api.spotify.com/v1/audio-analysis/3YuaBvuZqcwN3CEAyyoaei,293960,4,Even Flow,3767.0,2988.0,2376.0,642.0,,,
4630,4IRHwIZHzlHT1FQpRa5RdE,Goodbye Yellow Brick Road - Remastered 2014,Elton John,3PhoLpVuITZKcymswpck5b,81,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Goodbye Yellow Brick Road (Remastered),79,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,audio_features,4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/tracks/4IRHwIZHzlHT1FQpRa5RdE,https://api.spotify.com/v1/audio-analysis/4IRHwIZHzlHT1FQpRa5RdE,192827,4,Even Flow,3768.0,2989.0,2377.0,644.0,,,
4631,70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,0C0XlULifJtAgn6ZNCW2eu,76,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']",Sam's Town,79,0.467,0.988,11,-3.313,1,0.112,0.000152,0.0484,0.28,0.321,130.433,audio_features,70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/tracks/70wYA8oYHoMzhRRkARoMhU,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU,220427,4,Even Flow,3770.0,2991.0,2379.0,646.0,,,
4632,54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,35U9lQaRWSQISxQAB94Meo,66,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'soft rock']",America,79,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,audio_features,54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/tracks/54eZmuggBFJbV7k248bTTt,https://api.spotify.com/v1/audio-analysis/54eZmuggBFJbV7k248bTTt,252240,4,Even Flow,3771.0,2992.0,2380.0,647.0,,,
4633,7iN1s7xHE4ifF5povM6A48,Let It Be - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,82,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Let It Be (Remastered),78,0.443,0.403,0,-8.339,1,0.0322,0.631,0.0,0.111,0.41,143.462,audio_features,7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/tracks/7iN1s7xHE4ifF5povM6A48,https://api.spotify.com/v1/audio-analysis/7iN1s7xHE4ifF5povM6A48,243027,4,Even Flow,3775.0,2996.0,2384.0,656.0,,,
4634,5VGlqQANWDKJFl0MBG3sg2,Use Somebody,Kings of Leon,2qk9voo8llSGYcZ6xrBzKx,73,"['modern rock', 'rock']",Only By The Night,78,0.276,0.715,0,-5.356,1,0.0432,0.00552,0.000417,0.201,0.173,137.028,audio_features,5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/audio-analysis/5VGlqQANWDKJFl0MBG3sg2,230760,4,Even Flow,3777.0,2998.0,2386.0,659.0,,,
4635,7gSQv1OHpkIoAdUiRLdmI6,I Won't Back Down,Tom Petty,2UZMlIwnkgAEDBsw1Rejkn,69,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Full Moon Fever,78,0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,audio_features,7gSQv1OHpkIoAdUiRLdmI6,https://api.spotify.com/v1/tracks/7gSQv1OHpkIoAdUiRLdmI6,https://api.spotify.com/v1/audio-analysis/7gSQv1OHpkIoAdUiRLdmI6,178360,4,Even Flow,3779.0,3000.0,2388.0,663.0,,,
4636,1Jaah2tmN9Hv81A87KZ1MU,Torn,Natalie Imbruglia,0dlOr0VIysztGWvU1dpjmP,61,"['dance pop', 'europop', 'lilith', 'new wave pop', 'pop rock']",Left Of The Middle,78,0.575,0.886,5,-5.182,1,0.034,0.0647,0.000187,0.709,0.609,96.31,audio_features,1Jaah2tmN9Hv81A87KZ1MU,https://api.spotify.com/v1/tracks/1Jaah2tmN9Hv81A87KZ1MU,https://api.spotify.com/v1/audio-analysis/1Jaah2tmN9Hv81A87KZ1MU,244667,4,Even Flow,3780.0,3001.0,2389.0,665.0,,,
4637,4ofwffwvvnbSkrMSCKQDaC,Shotgun,George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,72,"['folk-pop', 'neo-singer-songwriter', 'talent show']",Staying at Tamara's,78,0.673,0.735,5,-4.733,1,0.0457,0.286,0.0,0.242,0.754,115.744,audio_features,4ofwffwvvnbSkrMSCKQDaC,https://api.spotify.com/v1/tracks/4ofwffwvvnbSkrMSCKQDaC,https://api.spotify.com/v1/audio-analysis/4ofwffwvvnbSkrMSCKQDaC,201287,4,Even Flow,3781.0,3002.0,2390.0,669.0,,,
4638,3BQHpFgAp4l80e1XslIjNI,Yesterday - Remastered 2009,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,82,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",Help! (Remastered),78,0.332,0.179,5,-11.83,1,0.0326,0.879,0.0,0.0886,0.315,96.529,audio_features,3BQHpFgAp4l80e1XslIjNI,https://api.spotify.com/v1/tracks/3BQHpFgAp4l80e1XslIjNI,https://api.spotify.com/v1/audio-analysis/3BQHpFgAp4l80e1XslIjNI,125667,4,Even Flow,3782.0,3003.0,2391.0,670.0,,,
4639,5FZxsHWIvUsmSK1IAvm2pp,Best of You,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,77,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",In Your Honor,78,0.366,0.94,1,-5.119,0,0.0696,0.000769,9.42e-05,0.188,0.369,130.198,audio_features,5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/tracks/5FZxsHWIvUsmSK1IAvm2pp,https://api.spotify.com/v1/audio-analysis/5FZxsHWIvUsmSK1IAvm2pp,255627,4,Even Flow,3783.0,3004.0,2392.0,671.0,,,
4640,2xlV2CuWgpPyE9e0GquKDN,Someone To Stay,Vancouver Sleep Clinic,77BznF1Dr1k5KyEZ6Nn3jB,61,['vapor pop'],Revival,78,0.436,0.473,1,-7.24,1,0.0307,0.588,4.35e-05,0.103,0.242,108.906,audio_features,2xlV2CuWgpPyE9e0GquKDN,https://api.spotify.com/v1/tracks/2xlV2CuWgpPyE9e0GquKDN,https://api.spotify.com/v1/audio-analysis/2xlV2CuWgpPyE9e0GquKDN,254013,4,Even Flow,3785.0,3006.0,2394.0,673.0,,,
4641,6XUHsYE38CEbYunT983O9G,Give A Little Bit,Supertramp,3JsMj0DEzyWc0VDlHuy9Bx,69,"['album rock', 'art rock', 'classic rock', 'glam rock', 'mellow gold', 'piano rock', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",Even In The Quietest Moments,78,0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,audio_features,6XUHsYE38CEbYunT983O9G,https://api.spotify.com/v1/tracks/6XUHsYE38CEbYunT983O9G,https://api.spotify.com/v1/audio-analysis/6XUHsYE38CEbYunT983O9G,248173,4,Even Flow,3786.0,3007.0,2395.0,674.0,,,
4642,5G1sTBGbZT5o4PNRc75RKI,Lonely Boy,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,70,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']",El Camino,77,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,audio_features,5G1sTBGbZT5o4PNRc75RKI,https://api.spotify.com/v1/tracks/5G1sTBGbZT5o4PNRc75RKI,https://api.spotify.com/v1/audio-analysis/5G1sTBGbZT5o4PNRc75RKI,193653,4,Even Flow,3788.0,3009.0,2397.0,677.0,,,
4643,7j74lucZ59vqN67Ipe2ZcY,Maneater,Daryl Hall & John Oates,77tT1kLj6mCWtFNqiOmP9H,72,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",H2O,80,0.724,0.498,11,-13.083,0,0.0423,0.0405,8.56e-05,0.0761,0.823,88.825,audio_features,7j74lucZ59vqN67Ipe2ZcY,https://api.spotify.com/v1/tracks/7j74lucZ59vqN67Ipe2ZcY,https://api.spotify.com/v1/audio-analysis/7j74lucZ59vqN67Ipe2ZcY,273173,4,Unwind 80s,3790.0,3011.0,2399.0,681.0,,,
4644,7wuJGgpTNzbUyn26IOY6rj,Total Eclipse of the Heart,Bonnie Tyler,0SD4eZCN4Kr0wQk56hCdh2,66,"['europop', 'new wave pop', 'soft rock']",The Very Best of Bonnie Tyler,79,0.431,0.723,8,-5.887,1,0.0568,0.145,0.0,0.374,0.19,130.141,audio_features,7wuJGgpTNzbUyn26IOY6rj,https://api.spotify.com/v1/tracks/7wuJGgpTNzbUyn26IOY6rj,https://api.spotify.com/v1/audio-analysis/7wuJGgpTNzbUyn26IOY6rj,267360,4,Unwind 80s,3791.0,3012.0,2400.0,683.0,,,
4645,4ByEFOBuLXpCqvO1kw8Wdm,(I Just) Died In Your Arms,Cutting Crew,3cniTumSiUysiPWXapGx1i,60,"['album rock', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",Broadcast,78,0.625,0.726,11,-11.402,0,0.0444,0.0158,0.000169,0.0625,0.507,124.945,audio_features,4ByEFOBuLXpCqvO1kw8Wdm,https://api.spotify.com/v1/tracks/4ByEFOBuLXpCqvO1kw8Wdm,https://api.spotify.com/v1/audio-analysis/4ByEFOBuLXpCqvO1kw8Wdm,280400,4,Unwind 80s,3792.0,3013.0,2401.0,687.0,,,
4646,7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over,Crowded House,7ohlPA8dRBtCf92zaZCaaB,64,"['australian rock', 'permanent wave']",Crowded House,77,0.439,0.422,8,-17.227,1,0.0409,0.0148,4.84e-05,0.0697,0.551,81.833,audio_features,7G7tgVYORlDuVprcYHuFJh,https://api.spotify.com/v1/tracks/7G7tgVYORlDuVprcYHuFJh,https://api.spotify.com/v1/audio-analysis/7G7tgVYORlDuVprcYHuFJh,236933,4,Unwind 80s,3793.0,3014.0,2402.0,688.0,,,
4647,4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,Richard Marx,0grdhNhiRLFBaFVyybqsj6,65,"['new wave pop', 'soft rock']",Repeat Offender,77,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,audio_features,4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/tracks/4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/audio-analysis/4LFwNJWoj74Yd71fIr1W8x,264333,4,Unwind 80s,3794.0,3015.0,2403.0,691.0,,,
4648,1GeNWyZtCHbcp3ZWp8GTOO,The Lady In Red,Chris de Burgh,2RpHsROrX075xfIwHn6B2U,60,"['new wave pop', 'soft rock']",Into The Light,77,0.548,0.294,10,-17.112,1,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,audio_features,1GeNWyZtCHbcp3ZWp8GTOO,https://api.spotify.com/v1/tracks/1GeNWyZtCHbcp3ZWp8GTOO,https://api.spotify.com/v1/audio-analysis/1GeNWyZtCHbcp3ZWp8GTOO,256173,4,Unwind 80s,3795.0,3016.0,2404.0,692.0,,,
4649,1NCuYqMc8hKMb4cpNTcJbD,Another Day in Paradise - 2016 Remaster,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,74,"['rock drums', 'soft rock']",...But Seriously (Deluxe Edition),77,0.78,0.565,3,-7.32,0,0.0306,0.736,0.00269,0.063,0.365,101.967,audio_features,1NCuYqMc8hKMb4cpNTcJbD,https://api.spotify.com/v1/tracks/1NCuYqMc8hKMb4cpNTcJbD,https://api.spotify.com/v1/audio-analysis/1NCuYqMc8hKMb4cpNTcJbD,322133,4,Unwind 80s,3796.0,3017.0,2405.0,693.0,,,
4650,3PzsbWSQdLCKDLxn7YZfkM,I'm On Fire,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,74,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",Born In The U.S.A.,77,0.62,0.446,1,-14.451,0,0.0347,0.589,0.0299,0.0727,0.868,88.591,audio_features,3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/tracks/3PzsbWSQdLCKDLxn7YZfkM,https://api.spotify.com/v1/audio-analysis/3PzsbWSQdLCKDLxn7YZfkM,155880,4,Unwind 80s,3797.0,3018.0,2406.0,694.0,,,
4651,2DjWsDGgL1xNbhnr7f6t5F,Baby Can I Hold You,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,69,"['folk', 'lilith', 'singer-songwriter', ""women's music""]",Tracy Chapman,76,0.692,0.422,2,-10.533,1,0.0333,0.0811,0.0,0.0848,0.468,74.375,audio_features,2DjWsDGgL1xNbhnr7f6t5F,https://api.spotify.com/v1/tracks/2DjWsDGgL1xNbhnr7f6t5F,https://api.spotify.com/v1/audio-analysis/2DjWsDGgL1xNbhnr7f6t5F,193120,4,Unwind 80s,3798.0,3019.0,2407.0,696.0,,,
4652,54b8qPFqYqIndfdxiLApea,Alone,Heart,34jw2BbxjoYalTp8cJFCPv,66,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",Bad Animals,76,0.418,0.452,1,-13.099,1,0.0356,0.638,0.00026,0.0959,0.168,175.088,audio_features,54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/tracks/54b8qPFqYqIndfdxiLApea,https://api.spotify.com/v1/audio-analysis/54b8qPFqYqIndfdxiLApea,218733,4,Unwind 80s,3799.0,3020.0,2408.0,697.0,,,
4653,6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi,74,"['motown', 'soul']",At The Close Of A Century,76,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,audio_features,6RNDeRnWsRMjPdNVgupZCs,https://api.spotify.com/v1/tracks/6RNDeRnWsRMjPdNVgupZCs,https://api.spotify.com/v1/audio-analysis/6RNDeRnWsRMjPdNVgupZCs,262240,4,Unwind 80s,3800.0,3021.0,2409.0,698.0,,,
4654,0e3yhVeNaTfKIWQRw9U9sY,Sacrifice,Elton John,3PhoLpVuITZKcymswpck5b,81,"['glam rock', 'mellow gold', 'piano rock', 'rock']",Sleeping With The Past (Remastered with bonus tracks),75,0.756,0.422,11,-12.967,0,0.0292,0.0165,0.00183,0.0368,0.487,112.751,audio_features,0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/tracks/0e3yhVeNaTfKIWQRw9U9sY,https://api.spotify.com/v1/audio-analysis/0e3yhVeNaTfKIWQRw9U9sY,304133,4,Unwind 80s,3801.0,3022.0,2410.0,700.0,,,
4655,63CHa6rmamv9OsehkRD8oz,Against All Odds (Take a Look at Me Now) - 2016 Remaster,Phil Collins,4lxfqrEsLX6N1N4OCSkILp,74,"['rock drums', 'soft rock']",The Singles (Expanded),77,0.58,0.498,1,-6.901,1,0.0277,0.198,0.0,0.132,0.111,116.271,audio_features,63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/tracks/63CHa6rmamv9OsehkRD8oz,https://api.spotify.com/v1/audio-analysis/63CHa6rmamv9OsehkRD8oz,206360,4,Unwind 80s,3802.0,3023.0,2411.0,702.0,,,
4656,36lkJSDyMEZoWTqtRj8Q8q,You're the Inspiration - 2006 Remaster,Chicago,3iDD7bnsjL9J4fO298r0L0,68,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",Chicago 17 (Expanded & Remastered),75,0.583,0.602,11,-6.364,1,0.0274,0.368,0.0,0.22,0.388,74.008,audio_features,36lkJSDyMEZoWTqtRj8Q8q,https://api.spotify.com/v1/tracks/36lkJSDyMEZoWTqtRj8Q8q,https://api.spotify.com/v1/audio-analysis/36lkJSDyMEZoWTqtRj8Q8q,229240,4,Unwind 80s,3803.0,3024.0,2412.0,703.0,,,
4657,4rcHWl68ai6KvpXlc8vbnE,Keep on Loving You,REO Speedwagon,55vs7NT1KxcFjbMC4y202E,64,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock']",Hi Infidelity (30th Anniversary Edition),74,0.306,0.722,0,-5.963,1,0.034,0.0519,0.0,0.117,0.41,174.732,audio_features,4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/tracks/4rcHWl68ai6KvpXlc8vbnE,https://api.spotify.com/v1/audio-analysis/4rcHWl68ai6KvpXlc8vbnE,200293,4,Unwind 80s,3804.0,3025.0,2413.0,704.0,,,
4658,1OEoNpiyqBghuEUaT6Je6U,Patience,Guns N' Roses,3qm84nBOXUEQ2vnTfUTTFC,78,"['glam metal', 'hard rock', 'rock']",Appetite For Destruction (Super Deluxe Edition),74,0.457,0.297,6,-12.511,1,0.0306,0.686,0.000107,0.109,0.333,120.021,audio_features,1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/tracks/1OEoNpiyqBghuEUaT6Je6U,https://api.spotify.com/v1/audio-analysis/1OEoNpiyqBghuEUaT6Je6U,354880,4,Unwind 80s,3805.0,3026.0,2414.0,708.0,,,
4659,3E7ZwUMJFqpsDOJzEkBrQ7,Can't Get You out of My Head,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,73,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",Fever,78,0.766,0.563,9,-7.516,0,0.0339,0.0263,0.683,0.115,0.964,126.007,audio_features,3E7ZwUMJFqpsDOJzEkBrQ7,https://api.spotify.com/v1/tracks/3E7ZwUMJFqpsDOJzEkBrQ7,https://api.spotify.com/v1/audio-analysis/3E7ZwUMJFqpsDOJzEkBrQ7,230640,4,Aussie Pop Classics,3806.0,3027.0,2415.0,709.0,,,
4660,4wCmqSrbyCgxEXROQE6vtV,Somebody That I Used To Know,Gotye,2AsusXITU8P25dlRNhcAbG,66,['australian pop'],Making Mirrors,77,0.864,0.495,0,-7.036,1,0.037,0.591,0.000133,0.0992,0.72,129.062,audio_features,4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/tracks/4wCmqSrbyCgxEXROQE6vtV,https://api.spotify.com/v1/audio-analysis/4wCmqSrbyCgxEXROQE6vtV,244973,4,Aussie Pop Classics,3807.0,3028.0,2416.0,710.0,,,
4661,2RiBogNRfulkNf7fVbPOrJ,Saturday Sun,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Nation of Two,72,0.637,0.864,8,-4.381,1,0.0468,0.484,0.0,0.222,0.706,99.995,audio_features,2RiBogNRfulkNf7fVbPOrJ,https://api.spotify.com/v1/tracks/2RiBogNRfulkNf7fVbPOrJ,https://api.spotify.com/v1/audio-analysis/2RiBogNRfulkNf7fVbPOrJ,214720,4,Aussie Pop Classics,3808.0,3029.0,2417.0,711.0,,,
4662,3zEN0ii6s4DHHBpnTp3RP7,We Are The People,Empire of the Sun,67hb7towEyKvt5Z8Bx306c,71,"['australian dance', 'australian electropop', 'dance rock', 'indietronica', 'neo-synthpop']",Walking On A Dream (10th Anniversary Edition),74,0.675,0.781,4,-5.404,0,0.0306,0.0801,0.0143,0.422,0.534,122.989,audio_features,3zEN0ii6s4DHHBpnTp3RP7,https://api.spotify.com/v1/tracks/3zEN0ii6s4DHHBpnTp3RP7,https://api.spotify.com/v1/audio-analysis/3zEN0ii6s4DHHBpnTp3RP7,267373,4,Aussie Pop Classics,3809.0,3030.0,2418.0,712.0,,,
4663,1gugDOSMREb34Xo0c1PlxM,She Looks So Perfect,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,77,"['boy band', 'pop']",5 Seconds Of Summer,72,0.494,0.951,9,-4.237,1,0.132,0.000569,0.0,0.327,0.441,160.025,audio_features,1gugDOSMREb34Xo0c1PlxM,https://api.spotify.com/v1/tracks/1gugDOSMREb34Xo0c1PlxM,https://api.spotify.com/v1/audio-analysis/1gugDOSMREb34Xo0c1PlxM,202496,4,Aussie Pop Classics,3810.0,3031.0,2419.0,713.0,,,
4664,2s1sdSqGcKxpPr5lCl7jAV,Chandelier,Sia,5WUlDfRSoLAfcVSX1WnrxN,82,"['australian dance', 'australian pop', 'pop']",1000 Forms Of Fear (Deluxe Version),72,0.399,0.787,1,-2.88,1,0.0499,0.0197,6.07e-05,0.0685,0.572,117.089,audio_features,2s1sdSqGcKxpPr5lCl7jAV,https://api.spotify.com/v1/tracks/2s1sdSqGcKxpPr5lCl7jAV,https://api.spotify.com/v1/audio-analysis/2s1sdSqGcKxpPr5lCl7jAV,216120,5,Aussie Pop Classics,3811.0,3032.0,2420.0,714.0,,,
4665,6nozDLxeL0TE4MS9GqYU1v,I Knew I Loved You,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,63,"['boy band', 'dance pop', 'pop rock']",Affirmation,72,0.61,0.497,9,-9.88,1,0.0279,0.32,6.11e-05,0.0884,0.739,85.031,audio_features,6nozDLxeL0TE4MS9GqYU1v,https://api.spotify.com/v1/tracks/6nozDLxeL0TE4MS9GqYU1v,https://api.spotify.com/v1/audio-analysis/6nozDLxeL0TE4MS9GqYU1v,250360,4,Aussie Pop Classics,3812.0,3033.0,2421.0,715.0,,,
4666,3cNjgVBKTJ1SvKhunrCdVy,Please Don't Go,Joel Adams,36jaGQtMj5UWD0eO1fCVdD,52,"['australian pop', 'pop soul']",Please Don't Go,71,0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,audio_features,3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,210580,4,Aussie Pop Classics,3813.0,3034.0,2422.0,716.0,,,
4667,5WI2ltQIdwgzf1SNE76JyR,Never Be Like You (feat. Kai),Flume,6nxWCVXbOlEVRexSbLsTer,70,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']",Skin,70,0.444,0.557,0,-5.476,1,0.0602,0.453,0.0,0.152,0.296,115.058,audio_features,5WI2ltQIdwgzf1SNE76JyR,https://api.spotify.com/v1/tracks/5WI2ltQIdwgzf1SNE76JyR,https://api.spotify.com/v1/audio-analysis/5WI2ltQIdwgzf1SNE76JyR,234910,4,Aussie Pop Classics,3814.0,3035.0,2423.0,717.0,,,
4668,5rfJ2Bq2PEL8yBjZLzouEu,Who Can It Be Now?,Men At Work,0f3EsoviYnRKTkmayI3cux,65,"['album rock', 'australian rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",Business As Usual,74,0.805,0.479,4,-14.734,1,0.0436,0.0627,0.000143,0.104,0.962,128.411,audio_features,5rfJ2Bq2PEL8yBjZLzouEu,https://api.spotify.com/v1/tracks/5rfJ2Bq2PEL8yBjZLzouEu,https://api.spotify.com/v1/audio-analysis/5rfJ2Bq2PEL8yBjZLzouEu,201293,4,Aussie Pop Classics,3815.0,3036.0,2424.0,718.0,,,
4669,3c4OULLWwgRqBfA2dJtRuY,Love Is In The Air,John Paul Young,2wMcQIxzH2LYHJZNxo9FcN,50,"['australian dance', 'classic uk pop']",I Hate the Music,69,0.557,0.791,0,-7.201,1,0.0389,0.0254,0.000269,0.0603,0.89,122.337,audio_features,3c4OULLWwgRqBfA2dJtRuY,https://api.spotify.com/v1/tracks/3c4OULLWwgRqBfA2dJtRuY,https://api.spotify.com/v1/audio-analysis/3c4OULLWwgRqBfA2dJtRuY,210293,4,Aussie Pop Classics,3817.0,3038.0,2426.0,720.0,,,
4670,29jtZGdgpE2lWm2mkIt6HS,Mess Is Mine,Vance Joy,10exVja0key0uqUkk6LJRT,74,"['folk-pop', 'modern rock']",Dream Your Life Away (Special Edition),68,0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,audio_features,29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/tracks/29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/audio-analysis/29jtZGdgpE2lWm2mkIt6HS,223640,1,Aussie Pop Classics,3818.0,3039.0,2427.0,721.0,,,
4671,1hWYT0w2R0J19rlVkiez7X,Battle Scars (with Guy Sebastian),Lupe Fiasco,01QTIT5P1pFP3QnnFSdsJf,65,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']","Food & Liquor II: The Great American Rap Album, Pt. 1",68,0.517,0.811,5,-4.526,0,0.286,0.186,0.0,0.105,0.494,168.269,audio_features,1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/tracks/1hWYT0w2R0J19rlVkiez7X,https://api.spotify.com/v1/audio-analysis/1hWYT0w2R0J19rlVkiez7X,250320,4,Aussie Pop Classics,3819.0,3040.0,2428.0,722.0,,,
4672,2ntpyUU3itxHWcJnOJmVic,Truly Madly Deeply,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,63,"['boy band', 'dance pop', 'pop rock']",Savage Garden (Original Version),69,0.599,0.614,0,-6.11,1,0.0357,0.319,4.7e-05,0.129,0.664,168.07,audio_features,2ntpyUU3itxHWcJnOJmVic,https://api.spotify.com/v1/tracks/2ntpyUU3itxHWcJnOJmVic,https://api.spotify.com/v1/audio-analysis/2ntpyUU3itxHWcJnOJmVic,276289,4,Aussie Pop Classics,3820.0,3041.0,2429.0,723.0,,,
