,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
779,5fMTQPtPqEGNCI9gDGTruc,Way I Go,Gordi,6UBMFaCTZnL1Hr1nTOEblM,44,"['australian electropop', 'australian indie']",Way I Go,50,0.531,0.319,9,-7.844,1,0.0316,0.721,0.000629,0.0978,0.281,141.602,audio_features,5fMTQPtPqEGNCI9gDGTruc,https://api.spotify.com/v1/tracks/5fMTQPtPqEGNCI9gDGTruc,https://api.spotify.com/v1/audio-analysis/5fMTQPtPqEGNCI9gDGTruc,247830,4,Gentle Acoustic,,,
780,2zwWemTFAsXkKZYa1MFvRF,Carry You With Me,Voyageur,4e96iK3tKVtBuCdQPjoik8,31,['modern indie folk'],Carry You With Me,37,0.284,0.281,4,-12.532,1,0.0295,0.777,0.00358,0.0982,0.138,77.577,audio_features,2zwWemTFAsXkKZYa1MFvRF,https://api.spotify.com/v1/tracks/2zwWemTFAsXkKZYa1MFvRF,https://api.spotify.com/v1/audio-analysis/2zwWemTFAsXkKZYa1MFvRF,258053,4,Gentle Acoustic,,,
781,73rmLSDAnRIwME7Z2eobSM,Symptomatic - Acoustic,Peach PRC,006j2rer9tZJCYniu7SaWS,50,['alt z'],Symptomatic (Acoustic),36,0.722,0.203,7,-7.925,1,0.0339,0.806,0.0,0.12,0.413,97.942,audio_features,73rmLSDAnRIwME7Z2eobSM,https://api.spotify.com/v1/tracks/73rmLSDAnRIwME7Z2eobSM,https://api.spotify.com/v1/audio-analysis/73rmLSDAnRIwME7Z2eobSM,182449,4,Gentle Acoustic,,,
782,3qSKhBoZ2ODuDsysC3JPeb,War In Your Arms - Acoustic,Ben Abraham,3FfbgiZhcCkoiI7IzOwXlI,41,['indie anthem-folk'],War In Your Arms (Acoustic),35,0.554,0.177,9,-11.992,0,0.0482,0.882,0.0,0.084,0.569,70.929,audio_features,3qSKhBoZ2ODuDsysC3JPeb,https://api.spotify.com/v1/tracks/3qSKhBoZ2ODuDsysC3JPeb,https://api.spotify.com/v1/audio-analysis/3qSKhBoZ2ODuDsysC3JPeb,205897,4,Gentle Acoustic,,,
783,3kgWF2G70Yo9tJybRpaOxE,Seasons,Cleopold,2BeARYDF52QQk5S2zgiVHe,34,['vapor soul'],Seasons,37,0.608,0.259,9,-11.921,1,0.0318,0.956,0.000283,0.0987,0.352,126.096,audio_features,3kgWF2G70Yo9tJybRpaOxE,https://api.spotify.com/v1/tracks/3kgWF2G70Yo9tJybRpaOxE,https://api.spotify.com/v1/audio-analysis/3kgWF2G70Yo9tJybRpaOxE,205718,4,Gentle Acoustic,,,
784,3y8PDnOgyPXasEnEoYKXwb,Ordinary People,Blake Rose,7wLyGTO9vUS7ndlq4BvBGe,53,"['australian electropop', 'singer-songwriter pop']",A World Gone By,57,0.363,0.12,7,-11.662,1,0.0358,0.899,2.34e-05,0.162,0.176,71.023,audio_features,3y8PDnOgyPXasEnEoYKXwb,https://api.spotify.com/v1/tracks/3y8PDnOgyPXasEnEoYKXwb,https://api.spotify.com/v1/audio-analysis/3y8PDnOgyPXasEnEoYKXwb,253597,4,Gentle Acoustic,,,
785,3lAzdfubFCfgrmSPUWBh4b,Everybody Wants To Rule The World,Bow Anderson,6ObN9YNBliscJOImQp4UZO,49,['uk pop'],Everybody Wants To Rule The World,42,0.758,0.186,3,-7.549,0,0.0495,0.946,0.0,0.102,0.364,110.516,audio_features,3lAzdfubFCfgrmSPUWBh4b,https://api.spotify.com/v1/tracks/3lAzdfubFCfgrmSPUWBh4b,https://api.spotify.com/v1/audio-analysis/3lAzdfubFCfgrmSPUWBh4b,167933,4,Gentle Acoustic,,,
786,0Hbn9DrKJiXgoQdVSwBn7B,Fix You - Live,Sam Smith,2wY79sveU1sp5g7SokKOiI,83,"['pop', 'uk pop']",Fix You (Live),58,0.345,0.34,1,-9.337,1,0.0342,0.805,1.74e-05,0.125,0.302,136.222,audio_features,0Hbn9DrKJiXgoQdVSwBn7B,https://api.spotify.com/v1/tracks/0Hbn9DrKJiXgoQdVSwBn7B,https://api.spotify.com/v1/audio-analysis/0Hbn9DrKJiXgoQdVSwBn7B,257651,4,Gentle Acoustic,,,
787,6vC7mF2CXYW6MVF2voO4FU,Friday I’m In Love - Recorded at Spotify Studios NYC,Phoebe Bridgers,1r1uxoy19fzMxunt3ONAkG,77,"['indie pop', 'la indie', 'pov: indie']",Spotify Singles,63,0.448,0.123,7,-15.193,1,0.0409,0.948,0.0,0.0816,0.143,123.491,audio_features,6vC7mF2CXYW6MVF2voO4FU,https://api.spotify.com/v1/tracks/6vC7mF2CXYW6MVF2voO4FU,https://api.spotify.com/v1/audio-analysis/6vC7mF2CXYW6MVF2voO4FU,220813,4,Gentle Acoustic,,,
788,6ia9TgcqUz4IaGRoKXW0oF,This City - Acoustic,Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA,62,"['australian pop', 'singer-songwriter pop']",This City (Acoustic),58,0.625,0.221,10,-10.576,1,0.0438,0.666,0.0,0.0946,0.702,139.807,audio_features,6ia9TgcqUz4IaGRoKXW0oF,https://api.spotify.com/v1/tracks/6ia9TgcqUz4IaGRoKXW0oF,https://api.spotify.com/v1/audio-analysis/6ia9TgcqUz4IaGRoKXW0oF,206820,4,Gentle Acoustic,,,
789,5OtvDpNhxUde1hkAjvzSzE,Every Time You Go Away,Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot,62,"['alt z', 'canadian pop', 'uk pop']",Spotify Singles,59,0.322,0.127,7,-14.197,1,0.0352,0.894,5.99e-05,0.143,0.119,144.2,audio_features,5OtvDpNhxUde1hkAjvzSzE,https://api.spotify.com/v1/tracks/5OtvDpNhxUde1hkAjvzSzE,https://api.spotify.com/v1/audio-analysis/5OtvDpNhxUde1hkAjvzSzE,265652,4,Gentle Acoustic,,,
790,3qi1lGG8RZ8TyzPrwhFTOJ,Holy Water - Acoustic,JP Cooper,4kYGAK2zu9EAomwj3hXkXy,65,['uk pop'],Holy Water,33,0.638,0.411,9,-8.224,1,0.0362,0.714,0.0,0.0839,0.516,78.875,audio_features,3qi1lGG8RZ8TyzPrwhFTOJ,https://api.spotify.com/v1/tracks/3qi1lGG8RZ8TyzPrwhFTOJ,https://api.spotify.com/v1/audio-analysis/3qi1lGG8RZ8TyzPrwhFTOJ,195989,4,Gentle Acoustic,,,
791,4VyOYqqy4sXCKsdx1mBDBc,Chew On My Heart - Piano & Voice,James Bay,4EzkuveR9pLvDVFNx6foYD,69,"['neo mellow', 'pop', 'uk pop']",Chew On My Heart (Piano & Voice),38,0.642,0.306,1,-5.899,1,0.031,0.939,0.0,0.126,0.303,111.773,audio_features,4VyOYqqy4sXCKsdx1mBDBc,https://api.spotify.com/v1/tracks/4VyOYqqy4sXCKsdx1mBDBc,https://api.spotify.com/v1/audio-analysis/4VyOYqqy4sXCKsdx1mBDBc,221063,4,Gentle Acoustic,,,
792,2r9RgWQIETjUQ5BTRmKDXa,I'll Be Seeing You,alayna,7JwNWaTv4y9WNJCihQFHpv,44,[],Tender,36,0.581,0.203,0,-11.982,1,0.0346,0.899,1.91e-05,0.0784,0.268,110.749,audio_features,2r9RgWQIETjUQ5BTRmKDXa,https://api.spotify.com/v1/tracks/2r9RgWQIETjUQ5BTRmKDXa,https://api.spotify.com/v1/audio-analysis/2r9RgWQIETjUQ5BTRmKDXa,189440,3,Gentle Acoustic,,,
793,0hKCOQLBi5JvHDx6tdk2OI,Budapest,Zac Taylor,0xOf3udn8on3FgMp9bDal7,23,[],Budapest,39,0.499,0.225,3,-12.683,1,0.032,0.71,0.0,0.108,0.311,105.804,audio_features,0hKCOQLBi5JvHDx6tdk2OI,https://api.spotify.com/v1/tracks/0hKCOQLBi5JvHDx6tdk2OI,https://api.spotify.com/v1/audio-analysis/0hKCOQLBi5JvHDx6tdk2OI,160755,4,Gentle Acoustic,,,
794,6XQzy3sYwgCKPCwGvTWQ7o,Rainbow,dodie,21TinSsF5ytwsfdyz5VSVS,58,"['alt z', 'indie pop', 'pov: indie']",Rainbow,41,0.394,0.0711,2,-19.41,1,0.0559,0.98,0.00726,0.184,0.358,157.592,audio_features,6XQzy3sYwgCKPCwGvTWQ7o,https://api.spotify.com/v1/tracks/6XQzy3sYwgCKPCwGvTWQ7o,https://api.spotify.com/v1/audio-analysis/6XQzy3sYwgCKPCwGvTWQ7o,166876,3,Gentle Acoustic,,,
795,01flGE8JK6f2tszFEHQYPn,IDK You Yet,Parker Rose,1t08EEn6XWinnrPBMQzcwF,21,[],IDK You Yet,32,0.638,0.183,1,-15.258,1,0.0369,0.812,0.035,0.108,0.159,77.012,audio_features,01flGE8JK6f2tszFEHQYPn,https://api.spotify.com/v1/tracks/01flGE8JK6f2tszFEHQYPn,https://api.spotify.com/v1/audio-analysis/01flGE8JK6f2tszFEHQYPn,172987,1,Gentle Acoustic,,,
796,3s52KIJZ4QwqQndKroBabJ,By My Side,The Paper Kites,79hrYiudVcFyyxyJW0ipTy,68,"['acoustic pop', 'australian indie folk', 'indie anthem-folk', 'indie folk', 'stomp and flutter', 'stomp and holler']",Roses,47,0.463,0.11,11,-17.162,1,0.0311,0.93,0.123,0.111,0.219,69.085,audio_features,3s52KIJZ4QwqQndKroBabJ,https://api.spotify.com/v1/tracks/3s52KIJZ4QwqQndKroBabJ,https://api.spotify.com/v1/audio-analysis/3s52KIJZ4QwqQndKroBabJ,255792,3,Gentle Acoustic,,,
797,0U9oiRl4hYwORmWwkYihZN,when the party’s over,James Blake,53KwLdlmrlCelAZMaLVZqU,71,"['art pop', 'chamber pop', 'indie soul', 'indietronica', 'neo soul', 'uk alternative pop']",Covers,53,0.468,0.171,9,-12.965,0,0.0432,0.993,0.14,0.0954,0.156,135.655,audio_features,0U9oiRl4hYwORmWwkYihZN,https://api.spotify.com/v1/tracks/0U9oiRl4hYwORmWwkYihZN,https://api.spotify.com/v1/audio-analysis/0U9oiRl4hYwORmWwkYihZN,193016,3,Gentle Acoustic,,,
798,15VDHAMS4JCLziCjNkmQl1,Older Than I Am,Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot,62,"['alt z', 'canadian pop', 'uk pop']",Three. Two. One.,54,0.44,0.306,9,-8.947,1,0.0363,0.891,0.0,0.103,0.201,117.288,audio_features,15VDHAMS4JCLziCjNkmQl1,https://api.spotify.com/v1/tracks/15VDHAMS4JCLziCjNkmQl1,https://api.spotify.com/v1/audio-analysis/15VDHAMS4JCLziCjNkmQl1,181533,4,Gentle Acoustic,,,
799,4DyYFJt4ihkt5cRU5TC3Hx,To Die For - Acoustic,Sam Smith,2wY79sveU1sp5g7SokKOiI,83,"['pop', 'uk pop']",To Die For (Acoustic),46,0.586,0.255,0,-9.915,1,0.0388,0.967,0.000111,0.124,0.313,85.057,audio_features,4DyYFJt4ihkt5cRU5TC3Hx,https://api.spotify.com/v1/tracks/4DyYFJt4ihkt5cRU5TC3Hx,https://api.spotify.com/v1/audio-analysis/4DyYFJt4ihkt5cRU5TC3Hx,200470,4,Gentle Acoustic,,,
800,3V0nnQhqvbE3JmiDdnzQFQ,July (feat. Leon Bridges),Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,69,"['alt z', 'pop']",July (feat. Leon Bridges),74,0.708,0.211,9,-9.603,0,0.0424,0.853,0.0,0.131,0.362,72.5,audio_features,3V0nnQhqvbE3JmiDdnzQFQ,https://api.spotify.com/v1/tracks/3V0nnQhqvbE3JmiDdnzQFQ,https://api.spotify.com/v1/audio-analysis/3V0nnQhqvbE3JmiDdnzQFQ,152280,4,Gentle Acoustic,,,
801,4lf7y6YX0WKLj1J3kM0gz9,Quite Miss Home - Acoustic,James Arthur,4IWBUUAFIplrNtaOHcJPRM,81,"['pop', 'talent show', 'uk pop']",Quite Miss Home (Acoustic),50,0.477,0.252,9,-11.195,1,0.0589,0.931,0.0,0.119,0.46,131.595,audio_features,4lf7y6YX0WKLj1J3kM0gz9,https://api.spotify.com/v1/tracks/4lf7y6YX0WKLj1J3kM0gz9,https://api.spotify.com/v1/audio-analysis/4lf7y6YX0WKLj1J3kM0gz9,225640,4,Gentle Acoustic,,,
802,0DCDZIdwSZpUyNFri03D3z,not afraid,GREYLEE,2Jphi8NzWnXSePDSLqJ6V5,29,[],not afraid,29,0.571,0.205,5,-7.995,1,0.0334,0.964,0.0,0.137,0.305,90.317,audio_features,0DCDZIdwSZpUyNFri03D3z,https://api.spotify.com/v1/tracks/0DCDZIdwSZpUyNFri03D3z,https://api.spotify.com/v1/audio-analysis/0DCDZIdwSZpUyNFri03D3z,178009,3,Gentle Acoustic,,,
803,58qX77t2VWMWcycsh9zKLc,i don't want to watch the world end with someone else,Clinton Kane,7okSU80WTrn4LXlyXYbX3P,64,"['alt z', 'gen z singer-songwriter']",i don't want to watch the world end with someone else,68,0.535,0.359,2,-9.343,1,0.0607,0.771,0.0,0.111,0.488,154.163,audio_features,58qX77t2VWMWcycsh9zKLc,https://api.spotify.com/v1/tracks/58qX77t2VWMWcycsh9zKLc,https://api.spotify.com/v1/audio-analysis/58qX77t2VWMWcycsh9zKLc,184505,4,Gentle Acoustic,,,
804,6BSnTXlsNB6I7x9WSJi9y6,Heroes,Vera Blue,5ujrA1eZLDHR7yQ6FZa2qA,53,"['australian indie', 'australian pop']",Heroes,41,0.36,0.23,9,-6.947,1,0.0335,0.869,0.0,0.104,0.286,122.071,audio_features,6BSnTXlsNB6I7x9WSJi9y6,https://api.spotify.com/v1/tracks/6BSnTXlsNB6I7x9WSJi9y6,https://api.spotify.com/v1/audio-analysis/6BSnTXlsNB6I7x9WSJi9y6,208448,4,Gentle Acoustic,,,
805,2C4TgCEpZv51xR3Yq6z1IW,I Need You To Hate Me - Piano Version,JC Stewart,2TAqN8fwfaKauvviN4pOsv,49,['uk pop'],I Need You To Hate Me (Alternative Versions),38,0.361,0.302,2,-7.403,1,0.0359,0.854,0.0,0.104,0.365,144.247,audio_features,2C4TgCEpZv51xR3Yq6z1IW,https://api.spotify.com/v1/tracks/2C4TgCEpZv51xR3Yq6z1IW,https://api.spotify.com/v1/audio-analysis/2C4TgCEpZv51xR3Yq6z1IW,170047,4,Gentle Acoustic,,,
806,2GSLoT7abyYGchSSDCpWEI,Heather - Spotify Singles,Tate McRae,45dkTj5sMRSjrmBSBeiHym,80,"['alt z', 'pop']",Spotify Singles,57,0.569,0.271,10,-10.969,1,0.0271,0.886,0.0,0.103,0.352,91.888,audio_features,2GSLoT7abyYGchSSDCpWEI,https://api.spotify.com/v1/tracks/2GSLoT7abyYGchSSDCpWEI,https://api.spotify.com/v1/audio-analysis/2GSLoT7abyYGchSSDCpWEI,190652,4,Gentle Acoustic,,,
807,5z78SPUoa0zZcb1uWbwPMH,Mid Sentence,Xavier Dunn,1JmAXAbenjeUV9rTxyI9ZZ,36,['australian pop'],Mid Sentence,49,0.462,0.108,2,-14.654,1,0.0638,0.818,0.0,0.16,0.419,77.972,audio_features,5z78SPUoa0zZcb1uWbwPMH,https://api.spotify.com/v1/tracks/5z78SPUoa0zZcb1uWbwPMH,https://api.spotify.com/v1/audio-analysis/5z78SPUoa0zZcb1uWbwPMH,184342,4,Gentle Acoustic,,,
808,5lQzwaSn22jWxLPvrlSO0z,Everything Is Free,Lisa Mitchell,53f2OKMfVLTsHFkGyA5dnz,41,"['australian indie', 'australian indie folk', 'australian indigenous music']",Everything Is Free,46,0.452,0.294,0,-8.639,1,0.0317,0.763,5.37e-06,0.119,0.0888,111.601,audio_features,5lQzwaSn22jWxLPvrlSO0z,https://api.spotify.com/v1/tracks/5lQzwaSn22jWxLPvrlSO0z,https://api.spotify.com/v1/audio-analysis/5lQzwaSn22jWxLPvrlSO0z,257686,4,Gentle Acoustic,,,
809,2v8KSMEW97GCZ37PlaIn4d,Dishes - Acoustic,Lauv,5JZ7CnR6gTvEMKX4g70Amv,77,['pop'],Without You,38,0.641,0.161,4,-12.466,1,0.0413,0.89,1.02e-06,0.104,0.45,91.116,audio_features,2v8KSMEW97GCZ37PlaIn4d,https://api.spotify.com/v1/tracks/2v8KSMEW97GCZ37PlaIn4d,https://api.spotify.com/v1/audio-analysis/2v8KSMEW97GCZ37PlaIn4d,141442,4,Gentle Acoustic,,,
810,1rMHsiaukDDW0mzwruHdQr,Two Strong Hearts,Ainslie Wills,6pOtVlJugMBAdUU8OU1xDe,40,"['australian indigenous music', 'melbourne indie']",Two Strong Hearts,51,0.562,0.158,2,-11.2,1,0.0313,0.96,1.34e-05,0.104,0.296,97.442,audio_features,1rMHsiaukDDW0mzwruHdQr,https://api.spotify.com/v1/tracks/1rMHsiaukDDW0mzwruHdQr,https://api.spotify.com/v1/audio-analysis/1rMHsiaukDDW0mzwruHdQr,186635,4,Gentle Acoustic,,,
811,7slfeXbuzr9RYXX6XS6Npi,Before You Go - Piano Version,Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,80,"['pop', 'uk pop']",Before You Go (Piano Version),57,0.467,0.359,3,-6.892,1,0.0815,0.843,0.0,0.0913,0.21,173.318,audio_features,7slfeXbuzr9RYXX6XS6Npi,https://api.spotify.com/v1/tracks/7slfeXbuzr9RYXX6XS6Npi,https://api.spotify.com/v1/audio-analysis/7slfeXbuzr9RYXX6XS6Npi,218769,3,Gentle Acoustic,,,
812,4Y27Mb4jX4eLImhpz9vUL4,Miss All Your Jokes,NOURI,4b5Sw1n9FPtq0RQetJSzEW,29,[],Miss All Your Jokes,32,0.358,0.144,10,-15.171,1,0.0408,0.949,0.0,0.217,0.442,164.86,audio_features,4Y27Mb4jX4eLImhpz9vUL4,https://api.spotify.com/v1/tracks/4Y27Mb4jX4eLImhpz9vUL4,https://api.spotify.com/v1/audio-analysis/4Y27Mb4jX4eLImhpz9vUL4,182311,4,Gentle Acoustic,,,
813,0kIpJQHzu46yw6q3V78Ypt,Safe Inside - Acoustic,James Arthur,4IWBUUAFIplrNtaOHcJPRM,81,"['pop', 'talent show', 'uk pop']",Safe Inside (Acoustic),48,0.392,0.303,8,-9.01,1,0.0306,0.855,4.05e-05,0.112,0.3,109.758,audio_features,0kIpJQHzu46yw6q3V78Ypt,https://api.spotify.com/v1/tracks/0kIpJQHzu46yw6q3V78Ypt,https://api.spotify.com/v1/audio-analysis/0kIpJQHzu46yw6q3V78Ypt,232592,4,Gentle Acoustic,,,
814,19zeyQSYj0pIbqE4dGNvBw,Apricots (Naked),MAY-A,5J8UACGRZtDb4WdOzo9YJN,51,['australian alternative pop'],Apricots (Naked),23,0.588,0.308,4,-8.337,1,0.049,0.759,0.0,0.265,0.112,85.734,audio_features,19zeyQSYj0pIbqE4dGNvBw,https://api.spotify.com/v1/tracks/19zeyQSYj0pIbqE4dGNvBw,https://api.spotify.com/v1/audio-analysis/19zeyQSYj0pIbqE4dGNvBw,214419,4,Gentle Acoustic,,,
815,58VJmNB8oeoE2PRqCrduEo,No Right To Love You - Acoustic,Rhys Lewis,4T2k9bgIoC8bbqjqiEl9vZ,55,['uk pop'],Things I Chose To Remember,48,0.469,0.27,1,-10.592,1,0.0472,0.879,0.0,0.151,0.51,166.064,audio_features,58VJmNB8oeoE2PRqCrduEo,https://api.spotify.com/v1/tracks/58VJmNB8oeoE2PRqCrduEo,https://api.spotify.com/v1/audio-analysis/58VJmNB8oeoE2PRqCrduEo,229960,4,Gentle Acoustic,,,
816,06sGjJIMNz7bclxVuQRd4G,Be Slow - Acoustic,Harrison Storm,5Ld19xtpAR80G2boTcHaVx,58,"['indie anthem-folk', 'indie folk', 'modern indie folk']",Be Slow (Acoustic),54,0.53,0.404,4,-9.922,1,0.0264,0.905,0.000198,0.0722,0.262,96.224,audio_features,06sGjJIMNz7bclxVuQRd4G,https://api.spotify.com/v1/tracks/06sGjJIMNz7bclxVuQRd4G,https://api.spotify.com/v1/audio-analysis/06sGjJIMNz7bclxVuQRd4G,189968,4,Gentle Acoustic,,,
817,0basMDBbDN4W1UKFQHvocq,Watching You - Stripped Back Version,Robinson,38CvLGTsjtoloDgv3OKQp8,44,"['alt z', 'nz pop']",Watching You - EP,30,0.774,0.22,6,-7.578,1,0.0418,0.8,0.0,0.106,0.271,109.992,audio_features,0basMDBbDN4W1UKFQHvocq,https://api.spotify.com/v1/tracks/0basMDBbDN4W1UKFQHvocq,https://api.spotify.com/v1/audio-analysis/0basMDBbDN4W1UKFQHvocq,188712,4,Gentle Acoustic,,,
818,3s55tITyA5slocoQUJuaey,Looking at the World from the Bottom of a Well,Sleeping At Last,0MeLMJJcouYXCymQSHPn8g,68,"['acoustic pop', 'ambient worship', 'chamber pop']","Covers, Vol. 3",31,0.442,0.165,2,-10.389,1,0.0473,0.962,4.62e-06,0.0894,0.259,135.972,audio_features,3s55tITyA5slocoQUJuaey,https://api.spotify.com/v1/tracks/3s55tITyA5slocoQUJuaey,https://api.spotify.com/v1/audio-analysis/3s55tITyA5slocoQUJuaey,214625,3,Gentle Acoustic,,,
819,7fM2tdbh4T93yWA3PBs2gu,somebody new,Wrabel,7r2uG6BlFXKcwmh9ItqlII,59,"['alt z', 'indie poptimism']",piano,31,0.451,0.23,3,-8.532,1,0.0333,0.971,4.49e-06,0.135,0.327,127.643,audio_features,7fM2tdbh4T93yWA3PBs2gu,https://api.spotify.com/v1/tracks/7fM2tdbh4T93yWA3PBs2gu,https://api.spotify.com/v1/audio-analysis/7fM2tdbh4T93yWA3PBs2gu,207676,1,Gentle Acoustic,,,
820,0Otf6MBWU5vOqlwCl1ZIZY,Kissing Other People - Acoustic,Lennon Stella,1cZQSpDsxgKIX2yW5OR9Ot,62,"['alt z', 'canadian pop', 'uk pop']",Kissing Other People (Acoustic),45,0.669,0.193,0,-9.553,1,0.06,0.945,7.36e-06,0.107,0.435,79.721,audio_features,0Otf6MBWU5vOqlwCl1ZIZY,https://api.spotify.com/v1/tracks/0Otf6MBWU5vOqlwCl1ZIZY,https://api.spotify.com/v1/audio-analysis/0Otf6MBWU5vOqlwCl1ZIZY,192375,3,Gentle Acoustic,,,
821,2o9DXPraX3X5Z1vZNAL1Q6,Laundromat,Alexander Biggs,0ecqKW5XAse2iABt1eDvvo,35,['australian indie folk'],Laundromat,48,0.565,0.3,4,-11.663,1,0.0323,0.805,2.78e-05,0.144,0.377,139.939,audio_features,2o9DXPraX3X5Z1vZNAL1Q6,https://api.spotify.com/v1/tracks/2o9DXPraX3X5Z1vZNAL1Q6,https://api.spotify.com/v1/audio-analysis/2o9DXPraX3X5Z1vZNAL1Q6,231299,4,Gentle Acoustic,,,
822,5MdsKrCtyIOcIZMlJUmY9k,One of Those Days - Piano Version,Gabrielle Aplin,3w6zswp5THsSKYLICUbDTZ,55,"['acoustic pop', 'indie anthem-folk', 'neo-singer-songwriter', 'uk pop', 'viral pop']",Dear Happy Deluxe,32,0.483,0.229,6,-5.913,1,0.037,0.797,0.0,0.102,0.192,123.443,audio_features,5MdsKrCtyIOcIZMlJUmY9k,https://api.spotify.com/v1/tracks/5MdsKrCtyIOcIZMlJUmY9k,https://api.spotify.com/v1/audio-analysis/5MdsKrCtyIOcIZMlJUmY9k,245946,4,Gentle Acoustic,,,
823,3C7gf6ZTl3jRC9IOM36gyu,Circles - Acoustic,George Alice,2qmz9qPEFq5phZ8bscA2oL,34,['australian pop'],Circles (Acoustic),31,0.482,0.206,1,-9.183,0,0.0307,0.857,0.0,0.129,0.208,100.402,audio_features,3C7gf6ZTl3jRC9IOM36gyu,https://api.spotify.com/v1/tracks/3C7gf6ZTl3jRC9IOM36gyu,https://api.spotify.com/v1/audio-analysis/3C7gf6ZTl3jRC9IOM36gyu,207955,4,Gentle Acoustic,,,
824,4sTa6l9YIKrRiMdgoSbKIL,Resistance - Acoustic,Old Sea Brigade,6vUNwmljZAcn7tNtUoxG45,57,"['indie anthem-folk', 'indie folk', 'modern indie folk', 'pop folk']",Resistance (Acoustic),35,0.664,0.211,11,-15.268,1,0.038,0.93,0.0333,0.0959,0.541,137.911,audio_features,4sTa6l9YIKrRiMdgoSbKIL,https://api.spotify.com/v1/tracks/4sTa6l9YIKrRiMdgoSbKIL,https://api.spotify.com/v1/audio-analysis/4sTa6l9YIKrRiMdgoSbKIL,267434,4,Gentle Acoustic,,,
825,50ZopGo1OkwkEAVPDjqGtl,The Sea,Lily Kershaw,0p0ksmwMDQlAM24TWKu4Ua,45,['folk-pop'],Arcadia,38,0.589,0.221,10,-13.364,1,0.0332,0.829,5.39e-06,0.137,0.123,136.895,audio_features,50ZopGo1OkwkEAVPDjqGtl,https://api.spotify.com/v1/tracks/50ZopGo1OkwkEAVPDjqGtl,https://api.spotify.com/v1/audio-analysis/50ZopGo1OkwkEAVPDjqGtl,226926,4,Gentle Acoustic,,,
826,7mPtXoZqVIRHSWjWzca85k,Heartbeat,SAILR,3OjFBZXDBX6mrezQFaadGa,33,['modern indie folk'],Heartbeat,45,0.509,0.423,11,-15.506,1,0.0285,0.364,0.0975,0.101,0.446,80.063,audio_features,7mPtXoZqVIRHSWjWzca85k,https://api.spotify.com/v1/tracks/7mPtXoZqVIRHSWjWzca85k,https://api.spotify.com/v1/audio-analysis/7mPtXoZqVIRHSWjWzca85k,191933,4,Gentle Acoustic,,,
827,60r0gseRNjgAfF3EiiRFXL,Sorry I'm Gone,Kyle Lionhart,3VLXw7Phdo2mLlUoB5B59j,39,"['australian indie folk', 'indie anthem-folk']",Too Young,48,0.574,0.326,3,-11.284,1,0.0301,0.71,0.000106,0.111,0.563,147.923,audio_features,60r0gseRNjgAfF3EiiRFXL,https://api.spotify.com/v1/tracks/60r0gseRNjgAfF3EiiRFXL,https://api.spotify.com/v1/audio-analysis/60r0gseRNjgAfF3EiiRFXL,227413,4,Gentle Acoustic,,,
828,4xXJfNiJN5Bhu2YxqkBBvB,Re: Stacks,Gretta Ray,4xdEmbimxXyo9wXy9lq3ek,50,"['australian indie', 'australian pop']",Re: Stacks,42,0.344,0.118,5,-16.287,1,0.0369,0.97,7.69e-06,0.0864,0.075,135.817,audio_features,4xXJfNiJN5Bhu2YxqkBBvB,https://api.spotify.com/v1/tracks/4xXJfNiJN5Bhu2YxqkBBvB,https://api.spotify.com/v1/audio-analysis/4xXJfNiJN5Bhu2YxqkBBvB,265588,4,Gentle Acoustic,,,
829,3wl9NhqxZ4Sa033wz3eTil,See You Soon,Kim Churchill,0ZmJRBCKYicwq9n4FjZpho,41,"['australian indie', 'australian singer-songwriter']",See You Soon,36,0.457,0.321,10,-10.275,1,0.0341,0.86,5.96e-06,0.114,0.359,83.32,audio_features,3wl9NhqxZ4Sa033wz3eTil,https://api.spotify.com/v1/tracks/3wl9NhqxZ4Sa033wz3eTil,https://api.spotify.com/v1/audio-analysis/3wl9NhqxZ4Sa033wz3eTil,159553,4,Gentle Acoustic,,,
830,2Dj9OOoQHG5f0jlL5vt7Ve,The Open Road,Hollow Coves,7IAFAOtc9kTYNTizhLSWM6,65,"['indie anthem-folk', 'indie folk', 'modern indie folk']",Moments,60,0.67,0.408,7,-14.653,1,0.0346,0.848,8.4e-05,0.109,0.693,109.946,audio_features,2Dj9OOoQHG5f0jlL5vt7Ve,https://api.spotify.com/v1/tracks/2Dj9OOoQHG5f0jlL5vt7Ve,https://api.spotify.com/v1/audio-analysis/2Dj9OOoQHG5f0jlL5vt7Ve,200133,4,Gentle Acoustic,,,
