,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
4443,37Nqx7iavZpotJSDXZWbJ3,Girls Want Girls (with Lil Baby),Drake,3TVXtAsR1Inumwj472S9r4,97,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap']",Certified Lover Boy,79,0.767,0.438,7,-8.726,0,0.29,0.181,0.0,0.142,0.381,86.975,audio_features,37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/tracks/37Nqx7iavZpotJSDXZWbJ3,https://api.spotify.com/v1/audio-analysis/37Nqx7iavZpotJSDXZWbJ3,221980,4,Every Number One
4444,6d8HN8MqqbqrEUI2bvx0aG,Jail,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,90,"['chicago rap', 'hip hop', 'rap']",Donda,66,0.458,0.571,4,-6.739,1,0.0949,0.535,0.000305,0.0846,0.586,110.013,audio_features,6d8HN8MqqbqrEUI2bvx0aG,https://api.spotify.com/v1/tracks/6d8HN8MqqbqrEUI2bvx0aG,https://api.spotify.com/v1/audio-analysis/6d8HN8MqqbqrEUI2bvx0aG,297000,4,Every Number One
4445,6uvMKqNlrSvcC4NaKnrwjZ,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne,7b79bQFziJFedJb75k6hFt,67,"['london rap', 'uk hip hop']","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",69,0.883,0.674,11,-8.043,0,0.357,0.21,0.0,0.0678,0.73,141.02,audio_features,6uvMKqNlrSvcC4NaKnrwjZ,https://api.spotify.com/v1/tracks/6uvMKqNlrSvcC4NaKnrwjZ,https://api.spotify.com/v1/audio-analysis/6uvMKqNlrSvcC4NaKnrwjZ,278085,4,Every Number One
4446,67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,76,['lgbtq+ hip hop'],MONTERO (Call Me By Your Name),76,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818,audio_features,67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/tracks/67BtfxlNbhBmCDR2L2l8qd,https://api.spotify.com/v1/audio-analysis/67BtfxlNbhBmCDR2L2l8qd,137876,4,Every Number One
4447,1KMkcUvF7m3SDChDOa7i5L,WITHOUT YOU,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,79,['australian hip hop'],F*CK LOVE 3+: OVER YOU,78,0.662,0.413,0,-7.357,1,0.0299,0.213,0.0,0.134,0.467,93.005,audio_features,1KMkcUvF7m3SDChDOa7i5L,https://api.spotify.com/v1/tracks/1KMkcUvF7m3SDChDOa7i5L,https://api.spotify.com/v1/audio-analysis/1KMkcUvF7m3SDChDOa7i5L,161385,4,Every Number One
4448,4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,4kYSro6naA4h99UJvo89HB,79,"['pop', 'rap']",WAP (feat. Megan Thee Stallion),80,0.935,0.454,1,-7.509,1,0.375,0.0194,0.0,0.0824,0.357,133.073,audio_features,4Oun2ylbjFKMPTiaSbbCih,https://api.spotify.com/v1/tracks/4Oun2ylbjFKMPTiaSbbCih,https://api.spotify.com/v1/audio-analysis/4Oun2ylbjFKMPTiaSbbCih,187541,4,Every Number One
4449,4LEK9rD7TWIG4FCL1s27XC,cardigan,Taylor Swift,06HL4z0CvFAxyc27GXpf02,100,['pop'],folklore,54,0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,audio_features,4LEK9rD7TWIG4FCL1s27XC,https://api.spotify.com/v1/tracks/4LEK9rD7TWIG4FCL1s27XC,https://api.spotify.com/v1/audio-analysis/4LEK9rD7TWIG4FCL1s27XC,239560,4,Every Number One
4450,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,4r63FhuTkUYltbVAg5TQnk,79,"['hip hop', 'north carolina hip hop', 'pop rap', 'rap', 'trap']",BLAME IT ON BABY,79,0.746,0.69,11,-7.956,1,0.164,0.247,0.0,0.101,0.497,89.977,audio_features,7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/tracks/7ytR5pFWmSjzHJIeQkgog4,https://api.spotify.com/v1/audio-analysis/7ytR5pFWmSjzHJIeQkgog4,181733,4,Every Number One
4451,0zLCBJZSiELJf02ucPP9wb,Roses - Imanbek Remix,SAINt JHN,0H39MdGGX6dbnnQPt6NQkZ,67,"['melodic rap', 'slap house']",While The World Was Burning,68,0.769,0.719,8,-5.472,1,0.0474,0.0143,0.00777,0.359,0.863,121.955,audio_features,0zLCBJZSiELJf02ucPP9wb,https://api.spotify.com/v1/tracks/0zLCBJZSiELJf02ucPP9wb,https://api.spotify.com/v1/audio-analysis/0zLCBJZSiELJf02ucPP9wb,176867,4,Every Number One
4452,2N8m6CYs74qQO4mjVcXO30,Dance Monkey,Tones And I,2NjfBq1NflQcKSeiDooVjY,68,['australian pop'],Welcome To The Madhouse (Deluxe),77,0.824,0.587,6,-6.401,0,0.0937,0.69,0.000105,0.149,0.514,98.029,audio_features,2N8m6CYs74qQO4mjVcXO30,https://api.spotify.com/v1/tracks/2N8m6CYs74qQO4mjVcXO30,https://api.spotify.com/v1/audio-analysis/2N8m6CYs74qQO4mjVcXO30,209438,4,Every Number One
4453,3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,1WsYCXdezMjn0KoIrLvMmC,59,[],I Don't Care (with Justin Bieber),79,0.798,0.675,6,-5.041,1,0.0442,0.0912,0.0,0.0894,0.842,101.956,audio_features,3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/tracks/3HVWdVOQ0ZA45FuZGSfvns,https://api.spotify.com/v1/audio-analysis/3HVWdVOQ0ZA45FuZGSfvns,219947,4,Every Number One
4454,3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,246dkjvS1zLTtiykXe5h60,88,"['dfw rap', 'melodic rap', 'pop', 'rap']",Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),87,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,audio_features,3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/tracks/3KkXRkHbMCARz0aVfEt68P,https://api.spotify.com/v1/audio-analysis/3KkXRkHbMCARz0aVfEt68P,158040,4,Every Number One
4455,0d2iYfpKoM0QCKvcLCkBao,Eastside (with Halsey & Khalid),benny blanco,5CiGnKThu5ctn9pBxv7DGa,69,['pop'],Eastside (with Halsey & Khalid),77,0.56,0.68,6,-7.648,0,0.321,0.555,0.0,0.116,0.319,89.391,audio_features,0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/audio-analysis/0d2iYfpKoM0QCKvcLCkBao,173800,4,Every Number One
4456,55S2PQgSMYAhgoTCcGCDfw,Youngblood,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,76,"['boy band', 'pop']",Youngblood,70,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,55S2PQgSMYAhgoTCcGCDfw,https://api.spotify.com/v1/tracks/55S2PQgSMYAhgoTCcGCDfw,https://api.spotify.com/v1/audio-analysis/55S2PQgSMYAhgoTCcGCDfw,203418,4,Every Number One
4457,4ErGr6NdI8DHIaf9bYuquZ,Boys Light Up,Chillinit,5TUXXyB6ZKCdd0vQx6yR2J,55,"['aussie drill', 'australian trap']",Boys Light Up,59,0.758,0.697,1,-5.83,1,0.28,0.0267,0.0,0.329,0.708,142.217,audio_features,4ErGr6NdI8DHIaf9bYuquZ,https://api.spotify.com/v1/tracks/4ErGr6NdI8DHIaf9bYuquZ,https://api.spotify.com/v1/audio-analysis/4ErGr6NdI8DHIaf9bYuquZ,169307,4,A1
4458,4TaS4giQQK01vKzBB40AEY,Us Against the World,Strandz,33X2jfLSVyDevoksJjRZoS,58,[],Us Against the World,75,0.762,0.647,11,-6.935,0,0.108,0.0602,0.0,0.145,0.539,91.006,audio_features,4TaS4giQQK01vKzBB40AEY,https://api.spotify.com/v1/tracks/4TaS4giQQK01vKzBB40AEY,https://api.spotify.com/v1/audio-analysis/4TaS4giQQK01vKzBB40AEY,139787,4,A1
4459,5dZgSlWGLKyf5LnCyyvU6x,THROW AWAY BARS,SkuX,4HkdbjrOHNEnAj0wVccCgv,49,[],THROW AWAY BARS,61,0.953,0.514,11,-5.873,1,0.338,0.0455,0.0,0.393,0.936,107.028,audio_features,5dZgSlWGLKyf5LnCyyvU6x,https://api.spotify.com/v1/tracks/5dZgSlWGLKyf5LnCyyvU6x,https://api.spotify.com/v1/audio-analysis/5dZgSlWGLKyf5LnCyyvU6x,132408,4,A1
4460,1FuNxUJozvzMV2AvxFDCMo,Scary (feat. Aitch),A1 x J1,1WO1hFAkFbeo9tV3uVX7Dy,59,"['chill drill', 'melodic drill']",Scary (feat. Aitch),65,0.815,0.644,2,-6.515,0,0.139,0.513,2.69e-06,0.0885,0.85,142.964,audio_features,1FuNxUJozvzMV2AvxFDCMo,https://api.spotify.com/v1/tracks/1FuNxUJozvzMV2AvxFDCMo,https://api.spotify.com/v1/audio-analysis/1FuNxUJozvzMV2AvxFDCMo,144204,4,A1
4461,7eVMSaoemrk7HiuZp33A3l,Euphoric,Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,79,['bronx drill'],Euphoric,61,0.813,0.625,0,-5.967,0,0.346,0.598,0.0,0.244,0.738,146.094,audio_features,7eVMSaoemrk7HiuZp33A3l,https://api.spotify.com/v1/tracks/7eVMSaoemrk7HiuZp33A3l,https://api.spotify.com/v1/audio-analysis/7eVMSaoemrk7HiuZp33A3l,113425,4,A1
4462,0mmLOdN3lD9zfvW91SNsrG,OUR PEOPLE (feat. The Presets),3%,4CnzGjdsHYGHgmsDk1tNwg,24,[],OUR PEOPLE (feat. The Presets),45,0.631,0.919,5,-3.31,0,0.112,0.112,0.0,0.277,0.423,140.15,audio_features,0mmLOdN3lD9zfvW91SNsrG,https://api.spotify.com/v1/tracks/0mmLOdN3lD9zfvW91SNsrG,https://api.spotify.com/v1/audio-analysis/0mmLOdN3lD9zfvW91SNsrG,234847,4,A1
4463,4ypmJ7f8TGY4cZzYn3YVyP,SOUTHSIDE DILLA,Day1,0iFJbJ7jMv5QAmA6hWm6Ic,48,"['aussie drill', 'brisbane hip hop']",SOUTHSIDE DILLA,48,0.962,0.747,8,-7.11,0,0.286,0.365,0.0,0.354,0.899,103.994,audio_features,4ypmJ7f8TGY4cZzYn3YVyP,https://api.spotify.com/v1/tracks/4ypmJ7f8TGY4cZzYn3YVyP,https://api.spotify.com/v1/audio-analysis/4ypmJ7f8TGY4cZzYn3YVyP,129250,4,A1
4464,33ArwFU5L9M5S1lnTmAjz7,Finding My Way,PROPH3T,3CfDgUAqzcrVjX2GSgAroa,20,['perth hip hop'],Finding My Way,37,0.519,0.748,0,-7.602,0,0.0874,0.0337,0.0,0.311,0.378,93.383,audio_features,33ArwFU5L9M5S1lnTmAjz7,https://api.spotify.com/v1/tracks/33ArwFU5L9M5S1lnTmAjz7,https://api.spotify.com/v1/audio-analysis/33ArwFU5L9M5S1lnTmAjz7,162581,4,A1
4465,5nxQzwAkcKPPOhF7RBLDWg,Father's Eyes (feat. Stan Walker),Kobie Dee,3hjzcsAgsPSXyF6zuAM4tO,39,"['australian hip hop', 'australian indigenous hip hop', 'australian trap', 'australian underground hip hop']",Father's Eyes (feat. Stan Walker),27,0.62,0.594,4,-6.572,0,0.135,0.25,0.0,0.119,0.483,94.283,audio_features,5nxQzwAkcKPPOhF7RBLDWg,https://api.spotify.com/v1/tracks/5nxQzwAkcKPPOhF7RBLDWg,https://api.spotify.com/v1/audio-analysis/5nxQzwAkcKPPOhF7RBLDWg,172340,4,A1
4466,2FAubZAGaGl5k2Be1n1nrG,Celine,Youngn Lipz,36PxHmbx5QrRTpuCaw4FuV,51,['aussie drill'],Celine,57,0.744,0.651,8,-8.429,0,0.121,0.0934,0.0,0.187,0.662,117.913,audio_features,2FAubZAGaGl5k2Be1n1nrG,https://api.spotify.com/v1/tracks/2FAubZAGaGl5k2Be1n1nrG,https://api.spotify.com/v1/audio-analysis/2FAubZAGaGl5k2Be1n1nrG,193243,4,A1
4467,0OCFIEsSrmKueOiPK6S3xq,Pepper,Flowdan,07CimrZi5vs9iEao47TNQ4,66,['grime'],Pepper,73,0.766,0.876,10,-4.256,0,0.0867,0.000979,0.000298,0.102,0.303,145.025,audio_features,0OCFIEsSrmKueOiPK6S3xq,https://api.spotify.com/v1/tracks/0OCFIEsSrmKueOiPK6S3xq,https://api.spotify.com/v1/audio-analysis/0OCFIEsSrmKueOiPK6S3xq,148966,4,A1
4468,4WRPcEvn4VoajAwr0WmQmw,A Hoochie Tale,Tokyo Vendetta,0qYhGiA7BARkaoJbklqLG7,14,[],A Hoochie Tale,6,0.881,0.72,11,-8.465,1,0.276,0.308,0.0,0.271,0.335,98.0,audio_features,4WRPcEvn4VoajAwr0WmQmw,https://api.spotify.com/v1/tracks/4WRPcEvn4VoajAwr0WmQmw,https://api.spotify.com/v1/audio-analysis/4WRPcEvn4VoajAwr0WmQmw,166684,4,A1
4469,1qCz701lWN4xaC5AGdvv3U,Rtr,Hp Boyz,0JlQaGJZfrqYeZG1AQICxp,47,['aussie drill'],Rtr,52,0.873,0.57,7,-10.132,1,0.42,0.306,0.0,0.306,0.806,140.01,audio_features,1qCz701lWN4xaC5AGdvv3U,https://api.spotify.com/v1/tracks/1qCz701lWN4xaC5AGdvv3U,https://api.spotify.com/v1/audio-analysis/1qCz701lWN4xaC5AGdvv3U,152571,4,A1
4470,4HPihl5dbwlsp1c6SKNccd,All Night,Prinz,0tOWWVeVRQUE7nS0J43Zm9,60,['chill drill'],All Night,60,0.806,0.408,10,-8.827,0,0.286,0.189,1.1e-06,0.0622,0.479,145.131,audio_features,4HPihl5dbwlsp1c6SKNccd,https://api.spotify.com/v1/tracks/4HPihl5dbwlsp1c6SKNccd,https://api.spotify.com/v1/audio-analysis/4HPihl5dbwlsp1c6SKNccd,136560,4,A1
4471,6NTZCq7P6aZRbP6KpJTIvw,Avalanche,JK-47,1MS6lYWuDWugNbdDhzEHvF,35,"['australian hip hop', 'australian indigenous hip hop']",Avalanche,46,0.531,0.755,1,-7.993,0,0.252,0.564,0.0,0.0808,0.806,90.141,audio_features,6NTZCq7P6aZRbP6KpJTIvw,https://api.spotify.com/v1/tracks/6NTZCq7P6aZRbP6KpJTIvw,https://api.spotify.com/v1/audio-analysis/6NTZCq7P6aZRbP6KpJTIvw,155394,4,A1
4472,6m0S4wcG6sTCP010ZrgdJI,Call Me Revenge - Call of Duty: Modern Warfare 3,21 Savage,1URnnhqYAYcrqrcwql10ft,89,"['atl hip hop', 'hip hop', 'rap']",Call Me Revenge (Call of Duty: Modern Warfare 3),71,0.674,0.634,10,-8.245,0,0.154,0.0192,0.0,0.153,0.407,158.97,audio_features,6m0S4wcG6sTCP010ZrgdJI,https://api.spotify.com/v1/tracks/6m0S4wcG6sTCP010ZrgdJI,https://api.spotify.com/v1/audio-analysis/6m0S4wcG6sTCP010ZrgdJI,166140,4,A1
4473,0CAisIL2Tjy47oEkzQUMns,Ring-a-Ling,Tkay Maidza,1kMPdZQVdUhMDKDWOJM5iK,53,"['alternative r&b', 'australian hip hop', 'escape room']",Ring-a-Ling,45,0.814,0.662,0,-5.173,1,0.0397,0.0111,0.00389,0.0802,0.379,101.987,audio_features,0CAisIL2Tjy47oEkzQUMns,https://api.spotify.com/v1/tracks/0CAisIL2Tjy47oEkzQUMns,https://api.spotify.com/v1/audio-analysis/0CAisIL2Tjy47oEkzQUMns,178240,4,A1
4474,09aJ1FZotZStzoUgJchhwf,Hometown,Bandokay,0CqfkYr7CBuSySa4wUBChE,55,"['uk drill', 'uk hip hop']",M.A.R.K,62,0.771,0.687,5,-5.696,1,0.18,0.425,0.0,0.0928,0.612,144.082,audio_features,09aJ1FZotZStzoUgJchhwf,https://api.spotify.com/v1/tracks/09aJ1FZotZStzoUgJchhwf,https://api.spotify.com/v1/audio-analysis/09aJ1FZotZStzoUgJchhwf,362302,4,A1
4475,51JtGJtPkfPz4qLHFIwC4j,Mamas Car,Vv Pete,66IkoRt5JAg88LCnPuyxXr,30,[],Mamas Car,40,0.886,0.564,1,-7.286,1,0.154,0.00466,0.000297,0.0672,0.581,155.055,audio_features,51JtGJtPkfPz4qLHFIwC4j,https://api.spotify.com/v1/tracks/51JtGJtPkfPz4qLHFIwC4j,https://api.spotify.com/v1/audio-analysis/51JtGJtPkfPz4qLHFIwC4j,136734,4,A1
4476,3Dz7D9Ve3VLFBpmsQXiUJv,Proper,Hooligan Hefs,1VXE1xqGNlT9HG6TcjpQ9I,57,"['aussie drill', 'australian trap']",Sinning Winning Living,55,0.827,0.676,1,-5.828,1,0.262,0.201,0.0,0.112,0.723,143.041,audio_features,3Dz7D9Ve3VLFBpmsQXiUJv,https://api.spotify.com/v1/tracks/3Dz7D9Ve3VLFBpmsQXiUJv,https://api.spotify.com/v1/audio-analysis/3Dz7D9Ve3VLFBpmsQXiUJv,202000,4,A1
4477,0ZndP0d6W6ICRmSlKgMiS4,We Ride,ENZO,6QDf4GRNBNpCitIgKv0Ybe,37,['aussie drill'],We Ride,51,0.753,0.661,4,-9.53,0,0.0774,0.107,0.0,0.0927,0.675,156.978,audio_features,0ZndP0d6W6ICRmSlKgMiS4,https://api.spotify.com/v1/tracks/0ZndP0d6W6ICRmSlKgMiS4,https://api.spotify.com/v1/audio-analysis/0ZndP0d6W6ICRmSlKgMiS4,187038,4,A1
4478,6fUF3VmUAF0C1OqAg39HXy,For You,Abra Cadabra,1ZHk8dteZz6Vi2HFp4hGoM,56,"['grime', 'uk drill', 'uk hip hop']",Mixed Emotions II - EP,45,0.833,0.586,4,-6.751,0,0.103,0.545,0.000175,0.106,0.496,105.961,audio_features,6fUF3VmUAF0C1OqAg39HXy,https://api.spotify.com/v1/tracks/6fUF3VmUAF0C1OqAg39HXy,https://api.spotify.com/v1/audio-analysis/6fUF3VmUAF0C1OqAg39HXy,148958,4,A1
4479,0fA3Ec33j9N38YKaRCl2r8,RAISE THE STAKES,BIA,6veh5zbFpm31XsPdjBgPER,70,"['rap latina', 'trap queen']",REALLY HER (INTL DELUXE),58,0.729,0.387,8,-6.833,1,0.246,0.216,6e-06,0.125,0.178,148.076,audio_features,0fA3Ec33j9N38YKaRCl2r8,https://api.spotify.com/v1/tracks/0fA3Ec33j9N38YKaRCl2r8,https://api.spotify.com/v1/audio-analysis/0fA3Ec33j9N38YKaRCl2r8,144000,4,A1
4480,6XNrW7oM3S7VsokV65VcVp,LLTK,No Money Enterprise,3cI6oSkDCirRNVAgBsGJyB,39,"['aussie drill', 'australian hip hop', 'brisbane hip hop']",LLTK,44,0.636,0.609,6,-6.529,1,0.137,0.0604,0.0,0.783,0.263,142.093,audio_features,6XNrW7oM3S7VsokV65VcVp,https://api.spotify.com/v1/tracks/6XNrW7oM3S7VsokV65VcVp,https://api.spotify.com/v1/audio-analysis/6XNrW7oM3S7VsokV65VcVp,172394,4,A1
4481,1jrjUPWrfMw8RBbZ9PlX0W,Highs & Lows,Prinz,0tOWWVeVRQUE7nS0J43Zm9,60,['chill drill'],Highs & Lows,76,0.718,0.508,0,-8.45,1,0.0523,0.315,0.0,0.0523,0.638,144.055,audio_features,1jrjUPWrfMw8RBbZ9PlX0W,https://api.spotify.com/v1/tracks/1jrjUPWrfMw8RBbZ9PlX0W,https://api.spotify.com/v1/audio-analysis/1jrjUPWrfMw8RBbZ9PlX0W,124792,4,A1
4482,6gDBXxA5Nqom2wCXKRX3mR,Telem How,Kerser,6aZHwfhoXFdJJvZdijsmy7,50,"['australian hip hop', 'australian trap', 'australian underground hip hop']",A Gift & A Kers,47,0.665,0.733,7,-4.063,0,0.0905,0.528,0.00158,0.244,0.692,179.892,audio_features,6gDBXxA5Nqom2wCXKRX3mR,https://api.spotify.com/v1/tracks/6gDBXxA5Nqom2wCXKRX3mR,https://api.spotify.com/v1/audio-analysis/6gDBXxA5Nqom2wCXKRX3mR,177634,4,A1
4483,2Wzyas9S4ietj2NzXtHR2I,Saxo (feat. Tion Wayne),WhyTek,65DPfysLSyewJ1IXgdA4ZM,42,[],Saxo (feat. Tion Wayne),63,0.838,0.742,1,-5.601,0,0.14,0.119,0.000106,0.0529,0.929,141.065,audio_features,2Wzyas9S4ietj2NzXtHR2I,https://api.spotify.com/v1/tracks/2Wzyas9S4ietj2NzXtHR2I,https://api.spotify.com/v1/audio-analysis/2Wzyas9S4ietj2NzXtHR2I,111835,4,A1
4484,1nXEbGvVAWGRFwVRBu1YSY,TLC,Digga D,57n1OF36WvtOeATY6WQ6iw,65,"['aussie drill', 'london rap', 'melodic drill', 'uk hip hop']",TLC,68,0.868,0.63,8,-8.041,1,0.221,0.18,3.69e-05,0.118,0.425,142.002,audio_features,1nXEbGvVAWGRFwVRBu1YSY,https://api.spotify.com/v1/tracks/1nXEbGvVAWGRFwVRBu1YSY,https://api.spotify.com/v1/audio-analysis/1nXEbGvVAWGRFwVRBu1YSY,149938,4,A1
4485,3ICvetSViYp5NedhfHCq6i,Mask On [Feat. Joey BadA$$],Sampa the Great,7fw0E8WHdG3r9SuPBcGmWk,48,"['alternative r&b', 'australian hip hop', 'conscious hip hop', 'escape room', 'zambian hip hop']","As Above, So Below",40,0.624,0.615,2,-6.413,1,0.313,0.187,1.73e-05,0.176,0.395,139.926,audio_features,3ICvetSViYp5NedhfHCq6i,https://api.spotify.com/v1/tracks/3ICvetSViYp5NedhfHCq6i,https://api.spotify.com/v1/audio-analysis/3ICvetSViYp5NedhfHCq6i,172773,4,A1
4486,01aqLd3IeFjrRbIGFCsajv,CFB,Open Till L8,6niasBrBbbzrUe7iWT6swJ,44,['australian electropop'],CFB,54,0.863,0.728,8,-6.851,0,0.182,0.455,0.0,0.0845,0.832,144.013,audio_features,01aqLd3IeFjrRbIGFCsajv,https://api.spotify.com/v1/tracks/01aqLd3IeFjrRbIGFCsajv,https://api.spotify.com/v1/audio-analysis/01aqLd3IeFjrRbIGFCsajv,150729,4,A1
4487,2bKnka3kbhgqGb4pCHPmYl,And We,Hooligan Hefs,1VXE1xqGNlT9HG6TcjpQ9I,57,"['aussie drill', 'australian trap']",And We,64,0.872,0.549,10,-8.686,0,0.195,0.132,0.0,0.03,0.643,96.052,audio_features,2bKnka3kbhgqGb4pCHPmYl,https://api.spotify.com/v1/tracks/2bKnka3kbhgqGb4pCHPmYl,https://api.spotify.com/v1/audio-analysis/2bKnka3kbhgqGb4pCHPmYl,161562,4,A1
4488,4RjLOOdis03Tfu8rpcnUBu,"WOO [Feat. PlayThatBoiZay, Chief Pound]",Denzel Curry,6fxyWrfmjcbj5d12gXeiNV,69,"['dark trap', 'drill', 'hip hop', 'miami hip hop', 'pop rap', 'rap', 'trap', 'underground hip hop']",SKED [Feat. Kenny Mason],61,0.737,0.566,9,-6.469,0,0.0763,0.0493,0.0,0.146,0.46,139.941,audio_features,4RjLOOdis03Tfu8rpcnUBu,https://api.spotify.com/v1/tracks/4RjLOOdis03Tfu8rpcnUBu,https://api.spotify.com/v1/audio-analysis/4RjLOOdis03Tfu8rpcnUBu,181999,4,A1
4489,141y1FjVBV5IY7Mlvw5poL,Cheat On Me (feat. Dave),Burna Boy,3wcj11K77LjEY1PkEazffa,80,"['afrobeats', 'azontobeats', 'dancehall', 'nigerian hip hop', 'nigerian pop']",Cheat On Me (feat. Dave),73,0.734,0.648,4,-5.509,1,0.173,0.124,0.0,0.215,0.672,97.984,audio_features,141y1FjVBV5IY7Mlvw5poL,https://api.spotify.com/v1/tracks/141y1FjVBV5IY7Mlvw5poL,https://api.spotify.com/v1/audio-analysis/141y1FjVBV5IY7Mlvw5poL,222640,4,A1
4490,6fCiV4Va30fsGJRzmydwT2,In My Head,Hp Boyz,0JlQaGJZfrqYeZG1AQICxp,47,['aussie drill'],In My Head,50,0.76,0.498,11,-11.44,1,0.195,0.138,0.0,0.0948,0.435,145.944,audio_features,6fCiV4Va30fsGJRzmydwT2,https://api.spotify.com/v1/tracks/6fCiV4Va30fsGJRzmydwT2,https://api.spotify.com/v1/audio-analysis/6fCiV4Va30fsGJRzmydwT2,175890,4,A1
4491,7kSBvPr9it26XjylB5LJkx,Barely Holdin' On,Polo G,6AgTAQt8XS6jRWi4sX7w49,80,"['chicago rap', 'rap']",Barely Holdin' On,78,0.722,0.579,0,-6.339,0,0.15,0.0952,0.0,0.261,0.544,157.001,audio_features,7kSBvPr9it26XjylB5LJkx,https://api.spotify.com/v1/tracks/7kSBvPr9it26XjylB5LJkx,https://api.spotify.com/v1/audio-analysis/7kSBvPr9it26XjylB5LJkx,174296,4,A1
4492,61VB5Z61QQmcERlHfgI4ze,Let It Spray,Ay Huncho,3HKD4MjCgkSrWjhebSa1Np,46,['aussie drill'],Let It Spray,52,0.745,0.533,5,-10.265,0,0.499,0.0632,0.0,0.107,0.496,160.868,audio_features,61VB5Z61QQmcERlHfgI4ze,https://api.spotify.com/v1/tracks/61VB5Z61QQmcERlHfgI4ze,https://api.spotify.com/v1/audio-analysis/61VB5Z61QQmcERlHfgI4ze,150559,4,A1
4493,2seoURSCaa0mVLqodKvnTF,More Life,Hooligan Hefs,1VXE1xqGNlT9HG6TcjpQ9I,57,"['aussie drill', 'australian trap']",More Life,50,0.724,0.466,10,-9.927,0,0.407,0.0343,0.0,0.104,0.33,185.01,audio_features,2seoURSCaa0mVLqodKvnTF,https://api.spotify.com/v1/tracks/2seoURSCaa0mVLqodKvnTF,https://api.spotify.com/v1/audio-analysis/2seoURSCaa0mVLqodKvnTF,188108,3,A1
4494,49NAdUsRKTFK3Lz8k0yQNy,Toxic Trait,Stormzy,2SrSdSvpminqmStGELCSNd,70,"['grime', 'uk hip hop']",Toxic Trait,69,0.763,0.788,10,-4.451,0,0.256,0.0996,6.47e-05,0.0942,0.861,139.748,audio_features,49NAdUsRKTFK3Lz8k0yQNy,https://api.spotify.com/v1/tracks/49NAdUsRKTFK3Lz8k0yQNy,https://api.spotify.com/v1/audio-analysis/49NAdUsRKTFK3Lz8k0yQNy,194089,4,A1
4495,0XpMPVilzy675zPWVvj3Pl,In Ya City (feat. Arz),Day1,0iFJbJ7jMv5QAmA6hWm6Ic,48,"['aussie drill', 'brisbane hip hop']",In Ya City (feat. Arz),50,0.829,0.461,1,-8.718,0,0.304,0.273,5.37e-05,0.105,0.348,94.925,audio_features,0XpMPVilzy675zPWVvj3Pl,https://api.spotify.com/v1/tracks/0XpMPVilzy675zPWVvj3Pl,https://api.spotify.com/v1/audio-analysis/0XpMPVilzy675zPWVvj3Pl,156715,4,A1
4496,2VjOTvl50tscmc0RDjPdr2,UK Rap,Dave,6Ip8FS7vWT1uKkJSweANQK,80,['uk hip hop'],Split Decision,79,0.92,0.682,1,-4.82,1,0.368,0.339,2.08e-06,0.112,0.697,140.071,audio_features,2VjOTvl50tscmc0RDjPdr2,https://api.spotify.com/v1/tracks/2VjOTvl50tscmc0RDjPdr2,https://api.spotify.com/v1/audio-analysis/2VjOTvl50tscmc0RDjPdr2,198027,4,A1
